group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1670932.0,ns,5
option prices varying strike,merton,SevenStrike,,,2390946.0,ns,10
option prices varying strike,merton,SevenStrike,,,3549969.0,ns,15
option prices varying strike,merton,SevenStrike,,,4769391.0,ns,20
option prices varying strike,merton,SevenStrike,,,6260521.0,ns,25
option prices varying strike,merton,SevenStrike,,,7079836.0,ns,30
option prices varying strike,merton,SevenStrike,,,8355061.0,ns,35
option prices varying strike,merton,SevenStrike,,,9584585.0,ns,40
option prices varying strike,merton,SevenStrike,,,10797508.0,ns,45
option prices varying strike,merton,SevenStrike,,,11945630.0,ns,50
option prices varying strike,merton,SevenStrike,,,12997750.0,ns,55
option prices varying strike,merton,SevenStrike,,,14265175.0,ns,60
option prices varying strike,merton,SevenStrike,,,15493098.0,ns,65
option prices varying strike,merton,SevenStrike,,,16783423.0,ns,70
option prices varying strike,merton,SevenStrike,,,17857444.0,ns,75
option prices varying strike,merton,SevenStrike,,,19129668.0,ns,80
option prices varying strike,merton,SevenStrike,,,20291391.0,ns,85
option prices varying strike,merton,SevenStrike,,,21480813.0,ns,90
option prices varying strike,merton,SevenStrike,,,22707538.0,ns,95
option prices varying strike,merton,SevenStrike,,,24298767.0,ns,100
option prices varying strike,merton,SevenStrike,,,25203886.0,ns,105
option prices varying strike,merton,SevenStrike,,,26123203.0,ns,110
option prices varying strike,merton,SevenStrike,,,27585531.0,ns,115
option prices varying strike,merton,SevenStrike,,,28604650.0,ns,120
option prices varying strike,merton,SevenStrike,,,29790274.0,ns,125
option prices varying strike,merton,SevenStrike,,,31333203.0,ns,130
option prices varying strike,merton,SevenStrike,,,31967916.0,ns,135
option prices varying strike,merton,SevenStrike,,,34023455.0,ns,140
option prices varying strike,merton,SevenStrike,,,34341561.0,ns,145
option prices varying strike,merton,SevenStrike,,,35643486.0,ns,150
option prices varying strike,merton,SevenStrike,,,36949212.0,ns,155
option prices varying strike,merton,SevenStrike,,,37965231.0,ns,160
option prices varying strike,merton,SevenStrike,,,39182854.0,ns,165
option prices varying strike,merton,SevenStrike,,,40408878.0,ns,170
option prices varying strike,merton,SevenStrike,,,41603101.0,ns,175
option prices varying strike,merton,SevenStrike,,,50001763.0,ns,180
option prices varying strike,merton,SevenStrike,,,44596658.0,ns,185
option prices varying strike,merton,SevenStrike,,,46126889.0,ns,190
option prices varying strike,merton,SevenStrike,,,47380912.0,ns,195
option prices varying strike,merton,SevenStrike,,,48719138.0,ns,200
option prices varying strike,merton,SevenStrike,,,49957862.0,ns,205
option prices varying strike,merton,SevenStrike,,,51019082.0,ns,210
option prices varying strike,merton,SevenStrike,,,52267006.0,ns,215
option prices varying strike,merton,SevenStrike,,,53734535.0,ns,220
option prices varying strike,merton,SevenStrike,,,55228763.0,ns,225
option prices varying strike,merton,SevenStrike,,,56119981.0,ns,230
option prices varying strike,merton,SevenStrike,,,58233221.0,ns,235
option prices varying strike,merton,SevenStrike,,,60155058.0,ns,240
option prices varying strike,merton,SevenStrike,,,59100638.0,ns,245
option prices varying strike,merton,SevenStrike,,,60441264.0,ns,250
option prices varying strike,merton,SevenStrike,,,62062695.0,ns,255
option prices varying strike,merton,SevenStrike,,,62876110.0,ns,260
option prices varying strike,merton,SevenStrike,,,64555143.0,ns,265
option prices varying strike,merton,SevenStrike,,,65873968.0,ns,270
option prices varying strike,merton,SevenStrike,,,67101992.0,ns,275
option prices varying strike,merton,SevenStrike,,,67841506.0,ns,280
option prices varying strike,merton,SevenStrike,,,69399837.0,ns,285
option prices varying strike,merton,SevenStrike,,,70396455.0,ns,290
option prices varying strike,merton,SevenStrike,,,72375193.0,ns,295
option prices varying strike,merton,SevenStrike,,,73505516.0,ns,300
option prices varying strike,merton,SevenStrike,,,75195647.0,ns,305
option prices varying strike,merton,SevenStrike,,,75689058.0,ns,310
option prices varying strike,merton,SevenStrike,,,77356389.0,ns,315
option prices varying strike,merton,SevenStrike,,,78252307.0,ns,320
option prices varying strike,merton,SevenStrike,,,79165124.0,ns,325
option prices varying strike,merton,SevenStrike,,,80285846.0,ns,330
option prices varying strike,merton,SevenStrike,,,81820875.0,ns,335
option prices varying strike,merton,SevenStrike,,,82492988.0,ns,340
option prices varying strike,merton,SevenStrike,,,84594629.0,ns,345
option prices varying strike,merton,SevenStrike,,,85509046.0,ns,350
option prices varying strike,merton,SevenStrike,,,86138559.0,ns,355
option prices varying strike,merton,SevenStrike,,,87528585.0,ns,360
option prices varying strike,merton,SevenStrike,,,89579425.0,ns,365
option prices varying strike,merton,SevenStrike,,,90551743.0,ns,370
option prices varying strike,merton,SevenStrike,,,91842668.0,ns,375
option prices varying strike,merton,SevenStrike,,,93216795.0,ns,380
option prices varying strike,merton,SevenStrike,,,94547720.0,ns,385
option prices varying strike,merton,SevenStrike,,,95002730.0,ns,390
option prices varying strike,merton,SevenStrike,,,96107950.0,ns,395
option prices varying strike,merton,SevenStrike,,,97790983.0,ns,400
option prices varying strike,merton,SevenStrike,,,98993806.0,ns,405
