group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1305210.0,ns,4
option prices varying strike,merton,SevenStrike,,,1961515.0,ns,8
option prices varying strike,merton,SevenStrike,,,3015024.0,ns,12
option prices varying strike,merton,SevenStrike,,,3912030.0,ns,16
option prices varying strike,merton,SevenStrike,,,5143740.0,ns,20
option prices varying strike,merton,SevenStrike,,,6113347.0,ns,24
option prices varying strike,merton,SevenStrike,,,6978055.0,ns,28
option prices varying strike,merton,SevenStrike,,,7950462.0,ns,32
option prices varying strike,merton,SevenStrike,,,9621675.0,ns,36
option prices varying strike,merton,SevenStrike,,,13913108.0,ns,40
option prices varying strike,merton,SevenStrike,,,11353389.0,ns,44
option prices varying strike,merton,SevenStrike,,,12806800.0,ns,48
option prices varying strike,merton,SevenStrike,,,13331804.0,ns,52
option prices varying strike,merton,SevenStrike,,,14983617.0,ns,56
option prices varying strike,merton,SevenStrike,,,17898839.0,ns,60
option prices varying strike,merton,SevenStrike,,,17067533.0,ns,64
option prices varying strike,merton,SevenStrike,,,20960464.0,ns,68
option prices varying strike,merton,SevenStrike,,,18204242.0,ns,72
option prices varying strike,merton,SevenStrike,,,19595953.0,ns,76
option prices varying strike,merton,SevenStrike,,,22018671.0,ns,80
option prices varying strike,merton,SevenStrike,,,21763370.0,ns,84
option prices varying strike,merton,SevenStrike,,,23301882.0,ns,88
option prices varying strike,merton,SevenStrike,,,23971287.0,ns,92
option prices varying strike,merton,SevenStrike,,,24375990.0,ns,96
option prices varying strike,merton,SevenStrike,,,25789101.0,ns,100
option prices varying strike,merton,SevenStrike,,,28516123.0,ns,104
option prices varying strike,merton,SevenStrike,,,27885017.0,ns,108
option prices varying strike,merton,SevenStrike,,,28547123.0,ns,112
option prices varying strike,merton,SevenStrike,,,31924049.0,ns,116
option prices varying strike,merton,SevenStrike,,,35783779.0,ns,120
option prices varying strike,merton,SevenStrike,,,32915357.0,ns,124
option prices varying strike,merton,SevenStrike,,,35547577.0,ns,128
option prices varying strike,merton,SevenStrike,,,35921980.0,ns,132
option prices varying strike,merton,SevenStrike,,,37741195.0,ns,136
option prices varying strike,merton,SevenStrike,,,35245274.0,ns,140
option prices varying strike,merton,SevenStrike,,,37170490.0,ns,144
option prices varying strike,merton,SevenStrike,,,37358392.0,ns,148
option prices varying strike,merton,SevenStrike,,,43228437.0,ns,152
option prices varying strike,merton,SevenStrike,,,40942219.0,ns,156
option prices varying strike,merton,SevenStrike,,,44020244.0,ns,160
option prices varying strike,merton,SevenStrike,,,43543439.0,ns,164
option prices varying strike,merton,SevenStrike,,,44050444.0,ns,168
option prices varying strike,merton,SevenStrike,,,52069706.0,ns,172
option prices varying strike,merton,SevenStrike,,,44724349.0,ns,176
option prices varying strike,merton,SevenStrike,,,46208160.0,ns,180
option prices varying strike,merton,SevenStrike,,,47898174.0,ns,184
option prices varying strike,merton,SevenStrike,,,48617579.0,ns,188
option prices varying strike,merton,SevenStrike,,,49020183.0,ns,192
option prices varying strike,merton,SevenStrike,,,54431224.0,ns,196
option prices varying strike,merton,SevenStrike,,,52676711.0,ns,200
option prices varying strike,merton,SevenStrike,,,55847636.0,ns,204
option prices varying strike,merton,SevenStrike,,,59021260.0,ns,208
option prices varying strike,merton,SevenStrike,,,56298039.0,ns,212
option prices varying strike,merton,SevenStrike,,,56730043.0,ns,216
option prices varying strike,merton,SevenStrike,,,56340139.0,ns,220
option prices varying strike,merton,SevenStrike,,,59506064.0,ns,224
option prices varying strike,merton,SevenStrike,,,72050462.0,ns,228
option prices varying strike,merton,SevenStrike,,,67707628.0,ns,232
option prices varying strike,merton,SevenStrike,,,59767566.0,ns,236
option prices varying strike,merton,SevenStrike,,,62079685.0,ns,240
option prices varying strike,merton,SevenStrike,,,62586488.0,ns,244
option prices varying strike,merton,SevenStrike,,,61231677.0,ns,248
option prices varying strike,merton,SevenStrike,,,67067524.0,ns,252
option prices varying strike,merton,SevenStrike,,,65368709.0,ns,256
option prices varying strike,merton,SevenStrike,,,70815353.0,ns,260
option prices varying strike,merton,SevenStrike,,,76190194.0,ns,264
option prices varying strike,merton,SevenStrike,,,69939246.0,ns,268
option prices varying strike,merton,SevenStrike,,,71074154.0,ns,272
option prices varying strike,merton,SevenStrike,,,68970338.0,ns,276
option prices varying strike,merton,SevenStrike,,,72862468.0,ns,280
option prices varying strike,merton,SevenStrike,,,76965101.0,ns,284
option prices varying strike,merton,SevenStrike,,,76267695.0,ns,288
option prices varying strike,merton,SevenStrike,,,74165078.0,ns,292
option prices varying strike,merton,SevenStrike,,,77671506.0,ns,296
option prices varying strike,merton,SevenStrike,,,77685206.0,ns,300
option prices varying strike,merton,SevenStrike,,,76346095.0,ns,304
option prices varying strike,merton,SevenStrike,,,79432220.0,ns,308
option prices varying strike,merton,SevenStrike,,,88491890.0,ns,312
option prices varying strike,merton,SevenStrike,,,82089540.0,ns,316
option prices varying strike,merton,SevenStrike,,,84671561.0,ns,320
option prices varying strike,merton,SevenStrike,,,109064350.0,ns,324
option prices varying strike,merton,SevenStrike,,,87674683.0,ns,328
option prices varying strike,merton,SevenStrike,,,97810463.0,ns,332
option prices varying strike,merton,SevenStrike,,,90743108.0,ns,336
option prices varying strike,merton,SevenStrike,,,91852917.0,ns,340
option prices varying strike,merton,SevenStrike,,,96092849.0,ns,344
option prices varying strike,merton,SevenStrike,,,89160595.0,ns,348
option prices varying strike,merton,SevenStrike,,,88896494.0,ns,352
option prices varying strike,merton,SevenStrike,,,90565706.0,ns,356
option prices varying strike,merton,SevenStrike,,,94067334.0,ns,360
option prices varying strike,merton,SevenStrike,,,93459129.0,ns,364
option prices varying strike,merton,SevenStrike,,,94785639.0,ns,368
option prices varying strike,merton,SevenStrike,,,93737331.0,ns,372
option prices varying strike,merton,SevenStrike,,,95330544.0,ns,376
option prices varying strike,merton,SevenStrike,,,95110142.0,ns,380
option prices varying strike,merton,SevenStrike,,,96458152.0,ns,384
option prices varying strike,merton,SevenStrike,,,100980488.0,ns,388
option prices varying strike,merton,SevenStrike,,,100950987.0,ns,392
option prices varying strike,merton,SevenStrike,,,106616632.0,ns,396
option prices varying strike,merton,SevenStrike,,,119549332.0,ns,400
