group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1483411.0,ns,5
option prices varying strike,merton,SevenStrike,,,2362317.0,ns,10
option prices varying strike,merton,SevenStrike,,,3656227.0,ns,15
option prices varying strike,merton,SevenStrike,,,4854036.0,ns,20
option prices varying strike,merton,SevenStrike,,,6138546.0,ns,25
option prices varying strike,merton,SevenStrike,,,7287054.0,ns,30
option prices varying strike,merton,SevenStrike,,,8402862.0,ns,35
option prices varying strike,merton,SevenStrike,,,10497478.0,ns,40
option prices varying strike,merton,SevenStrike,,,11654486.0,ns,45
option prices varying strike,merton,SevenStrike,,,12189290.0,ns,50
option prices varying strike,merton,SevenStrike,,,13412600.0,ns,55
option prices varying strike,merton,SevenStrike,,,14495007.0,ns,60
option prices varying strike,merton,SevenStrike,,,15708317.0,ns,65
option prices varying strike,merton,SevenStrike,,,17080626.0,ns,70
option prices varying strike,merton,SevenStrike,,,18165935.0,ns,75
option prices varying strike,merton,SevenStrike,,,19506944.0,ns,80
option prices varying strike,merton,SevenStrike,,,20573253.0,ns,85
option prices varying strike,merton,SevenStrike,,,21907162.0,ns,90
option prices varying strike,merton,SevenStrike,,,23292673.0,ns,95
option prices varying strike,merton,SevenStrike,,,24836384.0,ns,100
option prices varying strike,merton,SevenStrike,,,25719890.0,ns,105
option prices varying strike,merton,SevenStrike,,,27097800.0,ns,110
option prices varying strike,merton,SevenStrike,,,28040308.0,ns,115
option prices varying strike,merton,SevenStrike,,,29105916.0,ns,120
option prices varying strike,merton,SevenStrike,,,30252324.0,ns,125
option prices varying strike,merton,SevenStrike,,,31731335.0,ns,130
option prices varying strike,merton,SevenStrike,,,32645142.0,ns,135
option prices varying strike,merton,SevenStrike,,,34220154.0,ns,140
option prices varying strike,merton,SevenStrike,,,35470263.0,ns,145
option prices varying strike,merton,SevenStrike,,,36763672.0,ns,150
option prices varying strike,merton,SevenStrike,,,37436377.0,ns,155
