group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1497919.0,ns,6
option prices varying strike,merton,SevenStrike,,,2381630.0,ns,12
option prices varying strike,merton,SevenStrike,,,3519545.0,ns,18
option prices varying strike,merton,SevenStrike,,,4683959.0,ns,24
option prices varying strike,merton,SevenStrike,,,5897475.0,ns,30
option prices varying strike,merton,SevenStrike,,,6984689.0,ns,36
option prices varying strike,merton,SevenStrike,,,8159604.0,ns,42
option prices varying strike,merton,SevenStrike,,,9325319.0,ns,48
option prices varying strike,merton,SevenStrike,,,10865438.0,ns,54
option prices varying strike,merton,SevenStrike,,,11909452.0,ns,60
option prices varying strike,merton,SevenStrike,,,13010365.0,ns,66
option prices varying strike,merton,SevenStrike,,,14184981.0,ns,72
option prices varying strike,merton,SevenStrike,,,15296595.0,ns,78
option prices varying strike,merton,SevenStrike,,,16458509.0,ns,84
option prices varying strike,merton,SevenStrike,,,19000342.0,ns,90
option prices varying strike,merton,SevenStrike,,,18695138.0,ns,96
option prices varying strike,merton,SevenStrike,,,20003855.0,ns,102
option prices varying strike,merton,SevenStrike,,,21152169.0,ns,108
option prices varying strike,merton,SevenStrike,,,22423985.0,ns,114
option prices varying strike,merton,SevenStrike,,,23517200.0,ns,120
option prices varying strike,merton,SevenStrike,,,24873316.0,ns,126
option prices varying strike,merton,SevenStrike,,,25755828.0,ns,132
option prices varying strike,merton,SevenStrike,,,27127846.0,ns,138
option prices varying strike,merton,SevenStrike,,,28334160.0,ns,144
option prices varying strike,merton,SevenStrike,,,29626977.0,ns,150
option prices varying strike,merton,SevenStrike,,,30679291.0,ns,156
option prices varying strike,merton,SevenStrike,,,31911606.0,ns,162
option prices varying strike,merton,SevenStrike,,,33061821.0,ns,168
option prices varying strike,merton,SevenStrike,,,34013033.0,ns,174
option prices varying strike,merton,SevenStrike,,,35281549.0,ns,180
option prices varying strike,merton,SevenStrike,,,36865169.0,ns,186
option prices varying strike,merton,SevenStrike,,,37869682.0,ns,192
option prices varying strike,merton,SevenStrike,,,38954896.0,ns,198
option prices varying strike,merton,SevenStrike,,,40014710.0,ns,204
option prices varying strike,merton,SevenStrike,,,41550928.0,ns,210
option prices varying strike,merton,SevenStrike,,,42516642.0,ns,216
option prices varying strike,merton,SevenStrike,,,43426152.0,ns,222
option prices varying strike,merton,SevenStrike,,,44593668.0,ns,228
option prices varying strike,merton,SevenStrike,,,45747082.0,ns,234
option prices varying strike,merton,SevenStrike,,,47024999.0,ns,240
option prices varying strike,merton,SevenStrike,,,48088912.0,ns,246
option prices varying strike,merton,SevenStrike,,,49327628.0,ns,252
option prices varying strike,merton,SevenStrike,,,50639945.0,ns,258
option prices varying strike,merton,SevenStrike,,,51671557.0,ns,264
option prices varying strike,merton,SevenStrike,,,52891974.0,ns,270
option prices varying strike,merton,SevenStrike,,,54227690.0,ns,276
option prices varying strike,merton,SevenStrike,,,55070901.0,ns,282
option prices varying strike,merton,SevenStrike,,,56570520.0,ns,288
option prices varying strike,merton,SevenStrike,,,57254129.0,ns,294
option prices varying strike,merton,SevenStrike,,,58813148.0,ns,300
option prices varying strike,merton,SevenStrike,,,60124266.0,ns,306
option prices varying strike,merton,SevenStrike,,,61302680.0,ns,312
option prices varying strike,merton,SevenStrike,,,62647898.0,ns,318
option prices varying strike,merton,SevenStrike,,,63919313.0,ns,324
option prices varying strike,merton,SevenStrike,,,64870626.0,ns,330
option prices varying strike,merton,SevenStrike,,,65739037.0,ns,336
option prices varying strike,merton,SevenStrike,,,70522997.0,ns,342
option prices varying strike,merton,SevenStrike,,,72528524.0,ns,348
option prices varying strike,merton,SevenStrike,,,69531685.0,ns,354
option prices varying strike,merton,SevenStrike,,,70820599.0,ns,360
option prices varying strike,merton,SevenStrike,,,71756910.0,ns,366
option prices varying strike,merton,SevenStrike,,,73095727.0,ns,372
option prices varying strike,merton,SevenStrike,,,74701647.0,ns,378
option prices varying strike,merton,SevenStrike,,,75393857.0,ns,384
option prices varying strike,merton,SevenStrike,,,76476369.0,ns,390
option prices varying strike,merton,SevenStrike,,,78127491.0,ns,396
option prices varying strike,merton,SevenStrike,,,79387507.0,ns,402
option prices varying strike,merton,SevenStrike,,,81177330.0,ns,408
option prices varying strike,merton,SevenStrike,,,81404332.0,ns,414
