group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1456118.0,ns,6
option prices varying strike,merton,SevenStrike,,,2384630.0,ns,12
option prices varying strike,merton,SevenStrike,,,3526745.0,ns,18
option prices varying strike,merton,SevenStrike,,,4700460.0,ns,24
option prices varying strike,merton,SevenStrike,,,6056076.0,ns,30
option prices varying strike,merton,SevenStrike,,,7107690.0,ns,36
option prices varying strike,merton,SevenStrike,,,8231105.0,ns,42
option prices varying strike,merton,SevenStrike,,,9429019.0,ns,48
option prices varying strike,merton,SevenStrike,,,10595135.0,ns,54
option prices varying strike,merton,SevenStrike,,,11728448.0,ns,60
option prices varying strike,merton,SevenStrike,,,12991765.0,ns,66
option prices varying strike,merton,SevenStrike,,,14078378.0,ns,72
option prices varying strike,merton,SevenStrike,,,15385595.0,ns,78
option prices varying strike,merton,SevenStrike,,,16622611.0,ns,84
option prices varying strike,merton,SevenStrike,,,17638024.0,ns,90
option prices varying strike,merton,SevenStrike,,,18814838.0,ns,96
option prices varying strike,merton,SevenStrike,,,20014854.0,ns,102
option prices varying strike,merton,SevenStrike,,,21188168.0,ns,108
option prices varying strike,merton,SevenStrike,,,22433485.0,ns,114
option prices varying strike,merton,SevenStrike,,,23597399.0,ns,120
option prices varying strike,merton,SevenStrike,,,24665612.0,ns,126
option prices varying strike,merton,SevenStrike,,,25871228.0,ns,132
option prices varying strike,merton,SevenStrike,,,27022043.0,ns,138
option prices varying strike,merton,SevenStrike,,,28788264.0,ns,144
option prices varying strike,merton,SevenStrike,,,30723290.0,ns,150
option prices varying strike,merton,SevenStrike,,,30532087.0,ns,156
option prices varying strike,merton,SevenStrike,,,31786638.0,ns,162
option prices varying strike,merton,SevenStrike,,,33081528.0,ns,168
option prices varying strike,merton,SevenStrike,,,34166689.0,ns,174
option prices varying strike,merton,SevenStrike,,,35594802.0,ns,180
option prices varying strike,merton,SevenStrike,,,36801482.0,ns,186
option prices varying strike,merton,SevenStrike,,,37771826.0,ns,192
option prices varying strike,merton,SevenStrike,,,38817583.0,ns,198
option prices varying strike,merton,SevenStrike,,,40093672.0,ns,204
