group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1436000.0,ns,5
option prices varying strike,merton,SevenStrike,,,1958300.0,ns,10
option prices varying strike,merton,SevenStrike,,,3124200.0,ns,15
option prices varying strike,merton,SevenStrike,,,3908499.0,ns,20
option prices varying strike,merton,SevenStrike,,,4741200.0,ns,25
option prices varying strike,merton,SevenStrike,,,5803999.0,ns,30
option prices varying strike,merton,SevenStrike,,,6418500.0,ns,35
option prices varying strike,merton,SevenStrike,,,7557199.0,ns,40
option prices varying strike,merton,SevenStrike,,,8878699.0,ns,45
option prices varying strike,merton,SevenStrike,,,10110999.0,ns,50
option prices varying strike,merton,SevenStrike,,,10593400.0,ns,55
option prices varying strike,merton,SevenStrike,,,11292998.0,ns,60
option prices varying strike,merton,SevenStrike,,,12171299.0,ns,65
option prices varying strike,merton,SevenStrike,,,13819799.0,ns,70
option prices varying strike,merton,SevenStrike,,,15563899.0,ns,75
option prices varying strike,merton,SevenStrike,,,15622498.0,ns,80
option prices varying strike,merton,SevenStrike,,,18527199.0,ns,85
option prices varying strike,merton,SevenStrike,,,21245998.0,ns,90
option prices varying strike,merton,SevenStrike,,,17327298.0,ns,95
option prices varying strike,merton,SevenStrike,,,19072099.0,ns,100
option prices varying strike,merton,SevenStrike,,,19261998.0,ns,105
option prices varying strike,merton,SevenStrike,,,19483998.0,ns,110
option prices varying strike,merton,SevenStrike,,,24025698.0,ns,115
option prices varying strike,merton,SevenStrike,,,22424598.0,ns,120
option prices varying strike,merton,SevenStrike,,,26006398.0,ns,125
option prices varying strike,merton,SevenStrike,,,24837497.0,ns,130
option prices varying strike,merton,SevenStrike,,,25475398.0,ns,135
option prices varying strike,merton,SevenStrike,,,29738197.0,ns,140
option prices varying strike,merton,SevenStrike,,,26506698.0,ns,145
option prices varying strike,merton,SevenStrike,,,28286698.0,ns,150
option prices varying strike,merton,SevenStrike,,,34060697.0,ns,155
option prices varying strike,merton,SevenStrike,,,34041397.0,ns,160
option prices varying strike,merton,SevenStrike,,,33546897.0,ns,165
option prices varying strike,merton,SevenStrike,,,35337296.0,ns,170
option prices varying strike,merton,SevenStrike,,,36513897.0,ns,175
option prices varying strike,merton,SevenStrike,,,34592397.0,ns,180
option prices varying strike,merton,SevenStrike,,,35320897.0,ns,185
option prices varying strike,merton,SevenStrike,,,39956896.0,ns,190
option prices varying strike,merton,SevenStrike,,,41122397.0,ns,195
option prices varying strike,merton,SevenStrike,,,41982096.0,ns,200
option prices varying strike,merton,SevenStrike,,,38618596.0,ns,205
option prices varying strike,merton,SevenStrike,,,39053497.0,ns,210
option prices varying strike,merton,SevenStrike,,,41161196.0,ns,215
option prices varying strike,merton,SevenStrike,,,40717897.0,ns,220
option prices varying strike,merton,SevenStrike,,,47348795.0,ns,225
option prices varying strike,merton,SevenStrike,,,43679496.0,ns,230
option prices varying strike,merton,SevenStrike,,,48803696.0,ns,235
option prices varying strike,merton,SevenStrike,,,47767396.0,ns,240
option prices varying strike,merton,SevenStrike,,,48218096.0,ns,245
option prices varying strike,merton,SevenStrike,,,48063195.0,ns,250
option prices varying strike,merton,SevenStrike,,,50097396.0,ns,255
option prices varying strike,merton,SevenStrike,,,53014495.0,ns,260
option prices varying strike,merton,SevenStrike,,,50091396.0,ns,265
option prices varying strike,merton,SevenStrike,,,53395395.0,ns,270
option prices varying strike,merton,SevenStrike,,,54222895.0,ns,275
option prices varying strike,merton,SevenStrike,,,52920395.0,ns,280
option prices varying strike,merton,SevenStrike,,,56386695.0,ns,285
option prices varying strike,merton,SevenStrike,,,61074995.0,ns,290
option prices varying strike,merton,SevenStrike,,,57348795.0,ns,295
option prices varying strike,merton,SevenStrike,,,62516294.0,ns,300
option prices varying strike,merton,SevenStrike,,,58444195.0,ns,305
option prices varying strike,merton,SevenStrike,,,63542794.0,ns,310
option prices varying strike,merton,SevenStrike,,,64735894.0,ns,315
option prices varying strike,merton,SevenStrike,,,66452694.0,ns,320
option prices varying strike,merton,SevenStrike,,,66466294.0,ns,325
option prices varying strike,merton,SevenStrike,,,61632995.0,ns,330
option prices varying strike,merton,SevenStrike,,,62316694.0,ns,335
option prices varying strike,merton,SevenStrike,,,67079594.0,ns,340
option prices varying strike,merton,SevenStrike,,,62642395.0,ns,345
option prices varying strike,merton,SevenStrike,,,70451893.0,ns,350
option prices varying strike,merton,SevenStrike,,,73192494.0,ns,355
option prices varying strike,merton,SevenStrike,,,66689294.0,ns,360
option prices varying strike,merton,SevenStrike,,,70611594.0,ns,365
option prices varying strike,merton,SevenStrike,,,74166493.0,ns,370
option prices varying strike,merton,SevenStrike,,,72888393.0,ns,375
option prices varying strike,merton,SevenStrike,,,72956994.0,ns,380
option prices varying strike,merton,SevenStrike,,,75031193.0,ns,385
option prices varying strike,merton,SevenStrike,,,78350293.0,ns,390
option prices varying strike,merton,SevenStrike,,,71872094.0,ns,395
option prices varying strike,merton,SevenStrike,,,79224893.0,ns,400
option prices varying strike,merton,SevenStrike,,,80456193.0,ns,405
option prices varying strike,merton,SevenStrike,,,80657392.0,ns,410
option prices varying strike,merton,SevenStrike,,,78688493.0,ns,415
option prices varying strike,merton,SevenStrike,,,94677992.0,ns,420
option prices varying strike,merton,SevenStrike,,,84558092.0,ns,425
option prices varying strike,merton,SevenStrike,,,81895093.0,ns,430
option prices varying strike,merton,SevenStrike,,,80209293.0,ns,435
option prices varying strike,merton,SevenStrike,,,85124992.0,ns,440
option prices varying strike,merton,SevenStrike,,,89141092.0,ns,445
option prices varying strike,merton,SevenStrike,,,86128493.0,ns,450
option prices varying strike,merton,SevenStrike,,,94225591.0,ns,455
option prices varying strike,merton,SevenStrike,,,108036090.0,ns,460
option prices varying strike,merton,SevenStrike,,,95585492.0,ns,465
option prices varying strike,merton,SevenStrike,,,90234092.0,ns,470
option prices varying strike,merton,SevenStrike,,,112349090.0,ns,475
option prices varying strike,merton,SevenStrike,,,101537991.0,ns,480
option prices varying strike,merton,SevenStrike,,,90837292.0,ns,485
option prices varying strike,merton,SevenStrike,,,109393790.0,ns,490
option prices varying strike,merton,SevenStrike,,,113500590.0,ns,495
option prices varying strike,merton,SevenStrike,,,105567590.0,ns,500
