group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1126121.0,ns,9
option prices varying strike,merton,OneStrike,,,1920435.0,ns,18
option prices varying strike,merton,OneStrike,,,2904254.0,ns,27
option prices varying strike,merton,OneStrike,,,3866271.0,ns,36
option prices varying strike,merton,OneStrike,,,4827289.0,ns,45
option prices varying strike,merton,OneStrike,,,5769607.0,ns,54
option prices varying strike,merton,OneStrike,,,6849127.0,ns,63
option prices varying strike,merton,OneStrike,,,7815744.0,ns,72
option prices varying strike,merton,OneStrike,,,8886064.0,ns,81
option prices varying strike,merton,OneStrike,,,9952184.0,ns,90
option prices varying strike,merton,OneStrike,,,10927802.0,ns,99
option prices varying strike,merton,OneStrike,,,12007422.0,ns,108
option prices varying strike,merton,OneStrike,,,12974940.0,ns,117
option prices varying strike,merton,OneStrike,,,13722254.0,ns,126
option prices varying strike,merton,OneStrike,,,14808773.0,ns,135
option prices varying strike,merton,OneStrike,,,15766392.0,ns,144
option prices varying strike,merton,OneStrike,,,17013214.0,ns,153
option prices varying strike,merton,OneStrike,,,17763129.0,ns,162
option prices varying strike,merton,OneStrike,,,18933150.0,ns,171
option prices varying strike,merton,OneStrike,,,19788565.0,ns,180
option prices varying strike,merton,OneStrike,,,20734284.0,ns,189
option prices varying strike,merton,OneStrike,,,22091108.0,ns,198
option prices varying strike,merton,OneStrike,,,22846722.0,ns,207
option prices varying strike,merton,OneStrike,,,24037144.0,ns,216
option prices varying strike,merton,OneStrike,,,24891160.0,ns,225
option prices varying strike,merton,OneStrike,,,26174284.0,ns,234
option prices varying strike,merton,OneStrike,,,26748995.0,ns,243
option prices varying strike,merton,OneStrike,,,28765531.0,ns,252
option prices varying strike,merton,OneStrike,,,28821033.0,ns,261
option prices varying strike,merton,OneStrike,,,29900553.0,ns,270
option prices varying strike,merton,OneStrike,,,30889171.0,ns,279
option prices varying strike,merton,OneStrike,,,31704886.0,ns,288
option prices varying strike,merton,OneStrike,,,32845207.0,ns,297
option prices varying strike,merton,OneStrike,,,33462118.0,ns,306
option prices varying strike,merton,OneStrike,,,34582139.0,ns,315
option prices varying strike,merton,OneStrike,,,35732961.0,ns,324
option prices varying strike,merton,OneStrike,,,36964683.0,ns,333
option prices varying strike,merton,OneStrike,,,38614414.0,ns,342
option prices varying strike,merton,OneStrike,,,38492911.0,ns,351
option prices varying strike,merton,OneStrike,,,39581132.0,ns,360
option prices varying strike,merton,OneStrike,,,40453148.0,ns,369
option prices varying strike,merton,OneStrike,,,41505767.0,ns,378
option prices varying strike,merton,OneStrike,,,42646488.0,ns,387
option prices varying strike,merton,OneStrike,,,43520704.0,ns,396
option prices varying strike,merton,OneStrike,,,44412721.0,ns,405
