group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1213224.0,ns,8
option prices varying strike,merton,OneStrike,,,2078940.0,ns,16
option prices varying strike,merton,OneStrike,,,3110860.0,ns,24
option prices varying strike,merton,OneStrike,,,4180980.0,ns,32
option prices varying strike,merton,OneStrike,,,5235801.0,ns,40
option prices varying strike,merton,OneStrike,,,6255521.0,ns,48
option prices varying strike,merton,OneStrike,,,7314640.0,ns,56
option prices varying strike,merton,OneStrike,,,8293060.0,ns,64
option prices varying strike,merton,OneStrike,,,9414081.0,ns,72
option prices varying strike,merton,OneStrike,,,10516203.0,ns,80
option prices varying strike,merton,OneStrike,,,11338918.0,ns,88
option prices varying strike,merton,OneStrike,,,12468840.0,ns,96
option prices varying strike,merton,OneStrike,,,13643963.0,ns,104
option prices varying strike,merton,OneStrike,,,14611582.0,ns,112
option prices varying strike,merton,OneStrike,,,15677001.0,ns,120
option prices varying strike,merton,OneStrike,,,16698822.0,ns,128
option prices varying strike,merton,OneStrike,,,17540238.0,ns,136
option prices varying strike,merton,OneStrike,,,18835963.0,ns,144
option prices varying strike,merton,OneStrike,,,19582277.0,ns,152
option prices varying strike,merton,OneStrike,,,21938322.0,ns,160
option prices varying strike,merton,OneStrike,,,21921522.0,ns,168
option prices varying strike,merton,OneStrike,,,22968143.0,ns,176
option prices varying strike,merton,OneStrike,,,24087364.0,ns,184
option prices varying strike,merton,OneStrike,,,24922680.0,ns,192
option prices varying strike,merton,OneStrike,,,25969500.0,ns,200
option prices varying strike,merton,OneStrike,,,27073521.0,ns,208
option prices varying strike,merton,OneStrike,,,27997939.0,ns,216
option prices varying strike,merton,OneStrike,,,29001559.0,ns,224
option prices varying strike,merton,OneStrike,,,33784950.0,ns,232
option prices varying strike,merton,OneStrike,,,31585309.0,ns,240
option prices varying strike,merton,OneStrike,,,32402124.0,ns,248
option prices varying strike,merton,OneStrike,,,33575846.0,ns,256
option prices varying strike,merton,OneStrike,,,34627867.0,ns,264
option prices varying strike,merton,OneStrike,,,35394282.0,ns,272
option prices varying strike,merton,OneStrike,,,36395301.0,ns,280
option prices varying strike,merton,OneStrike,,,37689225.0,ns,288
option prices varying strike,merton,OneStrike,,,38316938.0,ns,296
option prices varying strike,merton,OneStrike,,,39389859.0,ns,304
option prices varying strike,merton,OneStrike,,,40889087.0,ns,312
option prices varying strike,merton,OneStrike,,,41686503.0,ns,320
option prices varying strike,merton,OneStrike,,,42570320.0,ns,328
option prices varying strike,merton,OneStrike,,,44507457.0,ns,336
option prices varying strike,merton,OneStrike,,,44738762.0,ns,344
option prices varying strike,merton,OneStrike,,,45973285.0,ns,352
option prices varying strike,merton,OneStrike,,,47322011.0,ns,360
option prices varying strike,merton,OneStrike,,,48148628.0,ns,368
option prices varying strike,merton,OneStrike,,,49348650.0,ns,376
option prices varying strike,merton,OneStrike,,,50469872.0,ns,384
option prices varying strike,merton,OneStrike,,,51931800.0,ns,392
option prices varying strike,merton,OneStrike,,,53063422.0,ns,400
option prices varying strike,merton,OneStrike,,,53512830.0,ns,408
option prices varying strike,merton,OneStrike,,,54389948.0,ns,416
option prices varying strike,merton,OneStrike,,,55246564.0,ns,424
option prices varying strike,merton,OneStrike,,,56611690.0,ns,432
option prices varying strike,merton,OneStrike,,,57424206.0,ns,440
option prices varying strike,merton,OneStrike,,,58476026.0,ns,448
option prices varying strike,merton,OneStrike,,,60148758.0,ns,456
option prices varying strike,merton,OneStrike,,,60535166.0,ns,464
option prices varying strike,merton,OneStrike,,,61382182.0,ns,472
option prices varying strike,merton,OneStrike,,,63531724.0,ns,480
option prices varying strike,merton,OneStrike,,,63948131.0,ns,488
option prices varying strike,merton,OneStrike,,,65385659.0,ns,496
option prices varying strike,merton,OneStrike,,,66192075.0,ns,504
option prices varying strike,merton,OneStrike,,,67154093.0,ns,512
option prices varying strike,merton,OneStrike,,,68060611.0,ns,520
option prices varying strike,merton,OneStrike,,,69518039.0,ns,528
option prices varying strike,merton,OneStrike,,,70012048.0,ns,536
option prices varying strike,merton,OneStrike,,,71542978.0,ns,544
option prices varying strike,merton,OneStrike,,,72233691.0,ns,552
option prices varying strike,merton,OneStrike,,,73667918.0,ns,560
option prices varying strike,merton,OneStrike,,,74355432.0,ns,568
option prices varying strike,merton,OneStrike,,,75352351.0,ns,576
option prices varying strike,merton,OneStrike,,,76292070.0,ns,584
option prices varying strike,merton,OneStrike,,,77143185.0,ns,592
option prices varying strike,merton,OneStrike,,,79107424.0,ns,600
option prices varying strike,merton,OneStrike,,,79924539.0,ns,608
option prices varying strike,merton,OneStrike,,,80484050.0,ns,616
option prices varying strike,merton,OneStrike,,,81268465.0,ns,624
option prices varying strike,merton,OneStrike,,,82452588.0,ns,632
option prices varying strike,merton,OneStrike,,,82965897.0,ns,640
option prices varying strike,merton,OneStrike,,,84568629.0,ns,648
option prices varying strike,merton,OneStrike,,,85438745.0,ns,656
option prices varying strike,merton,OneStrike,,,86909974.0,ns,664
option prices varying strike,merton,OneStrike,,,88340501.0,ns,672
option prices varying strike,merton,OneStrike,,,88559306.0,ns,680
option prices varying strike,merton,OneStrike,,,90472342.0,ns,688
option prices varying strike,merton,OneStrike,,,91438861.0,ns,696
option prices varying strike,merton,OneStrike,,,91957971.0,ns,704
option prices varying strike,merton,OneStrike,,,92725586.0,ns,712
option prices varying strike,merton,OneStrike,,,93666803.0,ns,720
option prices varying strike,merton,OneStrike,,,95017830.0,ns,728
option prices varying strike,merton,OneStrike,,,97918186.0,ns,736
option prices varying strike,merton,OneStrike,,,95916047.0,ns,744
option prices varying strike,merton,OneStrike,,,98167191.0,ns,752
option prices varying strike,merton,OneStrike,,,98756701.0,ns,760
option prices varying strike,merton,OneStrike,,,99907224.0,ns,768
option prices varying strike,merton,OneStrike,,,100205930.0,ns,776
option prices varying strike,merton,OneStrike,,,102721278.0,ns,784
option prices varying strike,merton,OneStrike,,,103342890.0,ns,792
option prices varying strike,merton,OneStrike,,,103876501.0,ns,800
