group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1314902.0,ns,9
option prices varying strike,merton,OneStrike,,,1991902.0,ns,18
option prices varying strike,merton,OneStrike,,,3125804.0,ns,27
option prices varying strike,merton,OneStrike,,,4390306.0,ns,36
option prices varying strike,merton,OneStrike,,,5027106.0,ns,45
option prices varying strike,merton,OneStrike,,,6428009.0,ns,54
option prices varying strike,merton,OneStrike,,,7305809.0,ns,63
option prices varying strike,merton,OneStrike,,,8658811.0,ns,72
option prices varying strike,merton,OneStrike,,,9620312.0,ns,81
option prices varying strike,merton,OneStrike,,,10405513.0,ns,90
option prices varying strike,merton,OneStrike,,,11234615.0,ns,99
option prices varying strike,merton,OneStrike,,,12923216.0,ns,108
option prices varying strike,merton,OneStrike,,,13650318.0,ns,117
option prices varying strike,merton,OneStrike,,,15247519.0,ns,126
option prices varying strike,merton,OneStrike,,,17280422.0,ns,135
option prices varying strike,merton,OneStrike,,,22230328.0,ns,144
option prices varying strike,merton,OneStrike,,,17975823.0,ns,153
option prices varying strike,merton,OneStrike,,,18544824.0,ns,162
option prices varying strike,merton,OneStrike,,,24767631.0,ns,171
option prices varying strike,merton,OneStrike,,,21036727.0,ns,180
option prices varying strike,merton,OneStrike,,,24348431.0,ns,189
option prices varying strike,merton,OneStrike,,,23181630.0,ns,198
option prices varying strike,merton,OneStrike,,,24272830.0,ns,207
option prices varying strike,merton,OneStrike,,,25682733.0,ns,216
option prices varying strike,merton,OneStrike,,,26519834.0,ns,225
option prices varying strike,merton,OneStrike,,,27612435.0,ns,234
option prices varying strike,merton,OneStrike,,,28561536.0,ns,243
option prices varying strike,merton,OneStrike,,,30495339.0,ns,252
option prices varying strike,merton,OneStrike,,,30815639.0,ns,261
option prices varying strike,merton,OneStrike,,,32880242.0,ns,270
option prices varying strike,merton,OneStrike,,,36354447.0,ns,279
option prices varying strike,merton,OneStrike,,,36092946.0,ns,288
option prices varying strike,merton,OneStrike,,,38670749.0,ns,297
option prices varying strike,merton,OneStrike,,,42467854.0,ns,306
option prices varying strike,merton,OneStrike,,,38681249.0,ns,315
option prices varying strike,merton,OneStrike,,,38550049.0,ns,324
option prices varying strike,merton,OneStrike,,,41086152.0,ns,333
option prices varying strike,merton,OneStrike,,,40558552.0,ns,342
option prices varying strike,merton,OneStrike,,,46819660.0,ns,351
option prices varying strike,merton,OneStrike,,,45818758.0,ns,360
option prices varying strike,merton,OneStrike,,,46681659.0,ns,369
option prices varying strike,merton,OneStrike,,,45106358.0,ns,378
option prices varying strike,merton,OneStrike,,,45997358.0,ns,387
option prices varying strike,merton,OneStrike,,,44670657.0,ns,396
option prices varying strike,merton,OneStrike,,,45710858.0,ns,405
option prices varying strike,merton,OneStrike,,,54314170.0,ns,414
option prices varying strike,merton,OneStrike,,,61321378.0,ns,423
option prices varying strike,merton,OneStrike,,,65125583.0,ns,432
option prices varying strike,merton,OneStrike,,,79145200.0,ns,441
option prices varying strike,merton,OneStrike,,,61019378.0,ns,450
option prices varying strike,merton,OneStrike,,,57294373.0,ns,459
option prices varying strike,merton,OneStrike,,,57706773.0,ns,468
option prices varying strike,merton,OneStrike,,,63653081.0,ns,477
option prices varying strike,merton,OneStrike,,,64210582.0,ns,486
option prices varying strike,merton,OneStrike,,,77659899.0,ns,495
option prices varying strike,merton,OneStrike,,,71002790.0,ns,504
option prices varying strike,merton,OneStrike,,,67540886.0,ns,513
option prices varying strike,merton,OneStrike,,,68573688.0,ns,522
option prices varying strike,merton,OneStrike,,,76494697.0,ns,531
option prices varying strike,merton,OneStrike,,,71685791.0,ns,540
option prices varying strike,merton,OneStrike,,,71135591.0,ns,549
option prices varying strike,merton,OneStrike,,,73644193.0,ns,558
option prices varying strike,merton,OneStrike,,,72014592.0,ns,567
option prices varying strike,merton,OneStrike,,,71153991.0,ns,576
option prices varying strike,merton,OneStrike,,,65571883.0,ns,585
option prices varying strike,merton,OneStrike,,,68018087.0,ns,594
option prices varying strike,merton,OneStrike,,,77921299.0,ns,603
