group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1088111.0,ns,9
option prices varying strike,merton,OneStrike,,,1945918.0,ns,18
option prices varying strike,merton,OneStrike,,,3182231.0,ns,27
option prices varying strike,merton,OneStrike,,,4388243.0,ns,36
option prices varying strike,merton,OneStrike,,,4926548.0,ns,45
option prices varying strike,merton,OneStrike,,,6148360.0,ns,54
option prices varying strike,merton,OneStrike,,,7373372.0,ns,63
option prices varying strike,merton,OneStrike,,,7880577.0,ns,72
option prices varying strike,merton,OneStrike,,,9380391.0,ns,81
option prices varying strike,merton,OneStrike,,,11639114.0,ns,90
option prices varying strike,merton,OneStrike,,,12639523.0,ns,99
option prices varying strike,merton,OneStrike,,,12303620.0,ns,108
option prices varying strike,merton,OneStrike,,,12797224.0,ns,117
option prices varying strike,merton,OneStrike,,,14700643.0,ns,126
option prices varying strike,merton,OneStrike,,,14978646.0,ns,135
option prices varying strike,merton,OneStrike,,,17874275.0,ns,144
option prices varying strike,merton,OneStrike,,,17214267.0,ns,153
option prices varying strike,merton,OneStrike,,,18253978.0,ns,162
option prices varying strike,merton,OneStrike,,,19057786.0,ns,171
option prices varying strike,merton,OneStrike,,,20114696.0,ns,180
option prices varying strike,merton,OneStrike,,,20927104.0,ns,189
option prices varying strike,merton,OneStrike,,,22312917.0,ns,198
option prices varying strike,merton,OneStrike,,,23677331.0,ns,207
option prices varying strike,merton,OneStrike,,,23292427.0,ns,216
option prices varying strike,merton,OneStrike,,,27951072.0,ns,225
option prices varying strike,merton,OneStrike,,,28075274.0,ns,234
option prices varying strike,merton,OneStrike,,,27993772.0,ns,243
option prices varying strike,merton,OneStrike,,,28622279.0,ns,252
option prices varying strike,merton,OneStrike,,,31617308.0,ns,261
option prices varying strike,merton,OneStrike,,,32985722.0,ns,270
option prices varying strike,merton,OneStrike,,,32999821.0,ns,279
option prices varying strike,merton,OneStrike,,,33598527.0,ns,288
option prices varying strike,merton,OneStrike,,,36223353.0,ns,297
option prices varying strike,merton,OneStrike,,,36037551.0,ns,306
option prices varying strike,merton,OneStrike,,,39344484.0,ns,315
option prices varying strike,merton,OneStrike,,,38948779.0,ns,324
option prices varying strike,merton,OneStrike,,,39461485.0,ns,333
option prices varying strike,merton,OneStrike,,,42204511.0,ns,342
option prices varying strike,merton,OneStrike,,,42524214.0,ns,351
option prices varying strike,merton,OneStrike,,,42662316.0,ns,360
option prices varying strike,merton,OneStrike,,,47390662.0,ns,369
option prices varying strike,merton,OneStrike,,,51677603.0,ns,378
option prices varying strike,merton,OneStrike,,,45928848.0,ns,387
option prices varying strike,merton,OneStrike,,,47922567.0,ns,396
option prices varying strike,merton,OneStrike,,,48542073.0,ns,405
option prices varying strike,merton,OneStrike,,,50132288.0,ns,414
option prices varying strike,merton,OneStrike,,,54692533.0,ns,423
option prices varying strike,merton,OneStrike,,,51208699.0,ns,432
option prices varying strike,merton,OneStrike,,,49905186.0,ns,441
option prices varying strike,merton,OneStrike,,,55347639.0,ns,450
option prices varying strike,merton,OneStrike,,,58985175.0,ns,459
option prices varying strike,merton,OneStrike,,,55583041.0,ns,468
option prices varying strike,merton,OneStrike,,,55652742.0,ns,477
option prices varying strike,merton,OneStrike,,,55719443.0,ns,486
option prices varying strike,merton,OneStrike,,,56517950.0,ns,495
option prices varying strike,merton,OneStrike,,,61161296.0,ns,504
option prices varying strike,merton,OneStrike,,,61504299.0,ns,513
option prices varying strike,merton,OneStrike,,,62571010.0,ns,522
option prices varying strike,merton,OneStrike,,,59764482.0,ns,531
option prices varying strike,merton,OneStrike,,,62030905.0,ns,540
option prices varying strike,merton,OneStrike,,,70995291.0,ns,549
option prices varying strike,merton,OneStrike,,,64688930.0,ns,558
option prices varying strike,merton,OneStrike,,,68120864.0,ns,567
option prices varying strike,merton,OneStrike,,,76345844.0,ns,576
option prices varying strike,merton,OneStrike,,,66501348.0,ns,585
option prices varying strike,merton,OneStrike,,,67896761.0,ns,594
option prices varying strike,merton,OneStrike,,,69238675.0,ns,603
option prices varying strike,merton,OneStrike,,,69967082.0,ns,612
option prices varying strike,merton,OneStrike,,,74506625.0,ns,621
option prices varying strike,merton,OneStrike,,,81717297.0,ns,630
option prices varying strike,merton,OneStrike,,,76886649.0,ns,639
option prices varying strike,merton,OneStrike,,,76154642.0,ns,648
option prices varying strike,merton,OneStrike,,,75648837.0,ns,657
option prices varying strike,merton,OneStrike,,,78490001.0,ns,666
option prices varying strike,merton,OneStrike,,,78581391.0,ns,675
option prices varying strike,merton,OneStrike,,,76283671.0,ns,684
option prices varying strike,merton,OneStrike,,,79389500.0,ns,693
option prices varying strike,merton,OneStrike,,,78423690.0,ns,702
option prices varying strike,merton,OneStrike,,,80873113.0,ns,711
option prices varying strike,merton,OneStrike,,,77740385.0,ns,720
option prices varying strike,merton,OneStrike,,,79662902.0,ns,729
option prices varying strike,merton,OneStrike,,,83802238.0,ns,738
option prices varying strike,merton,OneStrike,,,86937466.0,ns,747
option prices varying strike,merton,OneStrike,,,83897039.0,ns,756
option prices varying strike,merton,OneStrike,,,86359861.0,ns,765
option prices varying strike,merton,OneStrike,,,83111332.0,ns,774
option prices varying strike,merton,OneStrike,,,84272542.0,ns,783
option prices varying strike,merton,OneStrike,,,103610513.0,ns,792
option prices varying strike,merton,OneStrike,,,93231221.0,ns,801
option prices varying strike,merton,OneStrike,,,86296861.0,ns,810
option prices varying strike,merton,OneStrike,,,91839909.0,ns,819
option prices varying strike,merton,OneStrike,,,96386649.0,ns,828
option prices varying strike,merton,OneStrike,,,97029855.0,ns,837
