group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1171606.0,ns,8
option prices varying strike,merton,OneStrike,,,2014009.0,ns,16
option prices varying strike,merton,OneStrike,,,3033115.0,ns,24
option prices varying strike,merton,OneStrike,,,4350221.0,ns,32
option prices varying strike,merton,OneStrike,,,5321726.0,ns,40
option prices varying strike,merton,OneStrike,,,7238135.0,ns,48
option prices varying strike,merton,OneStrike,,,9071844.0,ns,56
option prices varying strike,merton,OneStrike,,,8471741.0,ns,64
option prices varying strike,merton,OneStrike,,,9664546.0,ns,72
option prices varying strike,merton,OneStrike,,,10444251.0,ns,80
option prices varying strike,merton,OneStrike,,,11663956.0,ns,88
option prices varying strike,merton,OneStrike,,,12665862.0,ns,96
option prices varying strike,merton,OneStrike,,,14024067.0,ns,104
option prices varying strike,merton,OneStrike,,,14929273.0,ns,112
option prices varying strike,merton,OneStrike,,,15619775.0,ns,120
option prices varying strike,merton,OneStrike,,,17378884.0,ns,128
option prices varying strike,merton,OneStrike,,,17960187.0,ns,136
option prices varying strike,merton,OneStrike,,,19250993.0,ns,144
option prices varying strike,merton,OneStrike,,,20217398.0,ns,152
option prices varying strike,merton,OneStrike,,,20860101.0,ns,160
option prices varying strike,merton,OneStrike,,,21992506.0,ns,168
option prices varying strike,merton,OneStrike,,,23792715.0,ns,176
option prices varying strike,merton,OneStrike,,,23815015.0,ns,184
option prices varying strike,merton,OneStrike,,,24959921.0,ns,192
option prices varying strike,merton,OneStrike,,,26252327.0,ns,200
option prices varying strike,merton,OneStrike,,,30903449.0,ns,208
option prices varying strike,merton,OneStrike,,,28763639.0,ns,216
option prices varying strike,merton,OneStrike,,,29990045.0,ns,224
option prices varying strike,merton,OneStrike,,,31376351.0,ns,232
option prices varying strike,merton,OneStrike,,,30960649.0,ns,240
option prices varying strike,merton,OneStrike,,,38740987.0,ns,248
option prices varying strike,merton,OneStrike,,,41536100.0,ns,256
option prices varying strike,merton,OneStrike,,,43517210.0,ns,264
option prices varying strike,merton,OneStrike,,,44073412.0,ns,272
option prices varying strike,merton,OneStrike,,,45875121.0,ns,280
option prices varying strike,merton,OneStrike,,,47046627.0,ns,288
option prices varying strike,merton,OneStrike,,,49688639.0,ns,296
option prices varying strike,merton,OneStrike,,,42609005.0,ns,304
option prices varying strike,merton,OneStrike,,,42482805.0,ns,312
option prices varying strike,merton,OneStrike,,,45432719.0,ns,320
option prices varying strike,merton,OneStrike,,,59254785.0,ns,328
option prices varying strike,merton,OneStrike,,,43445409.0,ns,336
option prices varying strike,merton,OneStrike,,,45113418.0,ns,344
option prices varying strike,merton,OneStrike,,,46161422.0,ns,352
option prices varying strike,merton,OneStrike,,,47350328.0,ns,360
option prices varying strike,merton,OneStrike,,,47436429.0,ns,368
option prices varying strike,merton,OneStrike,,,47542129.0,ns,376
option prices varying strike,merton,OneStrike,,,49428838.0,ns,384
option prices varying strike,merton,OneStrike,,,49979841.0,ns,392
option prices varying strike,merton,OneStrike,,,51083846.0,ns,400
option prices varying strike,merton,OneStrike,,,52512453.0,ns,408
