group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1219609.0,ns,8
option prices varying strike,merton,OneStrike,,,2115315.0,ns,16
option prices varying strike,merton,OneStrike,,,3090323.0,ns,24
option prices varying strike,merton,OneStrike,,,4170931.0,ns,32
option prices varying strike,merton,OneStrike,,,5210139.0,ns,40
option prices varying strike,merton,OneStrike,,,6232746.0,ns,48
option prices varying strike,merton,OneStrike,,,7297054.0,ns,56
option prices varying strike,merton,OneStrike,,,8473262.0,ns,64
option prices varying strike,merton,OneStrike,,,9548471.0,ns,72
option prices varying strike,merton,OneStrike,,,10607778.0,ns,80
option prices varying strike,merton,OneStrike,,,11730087.0,ns,88
option prices varying strike,merton,OneStrike,,,12566792.0,ns,96
option prices varying strike,merton,OneStrike,,,13730502.0,ns,104
option prices varying strike,merton,OneStrike,,,14775009.0,ns,112
option prices varying strike,merton,OneStrike,,,15781717.0,ns,120
option prices varying strike,merton,OneStrike,,,17577329.0,ns,128
option prices varying strike,merton,OneStrike,,,17857232.0,ns,136
option prices varying strike,merton,OneStrike,,,19006741.0,ns,144
option prices varying strike,merton,OneStrike,,,19807446.0,ns,152
option prices varying strike,merton,OneStrike,,,21127856.0,ns,160
option prices varying strike,merton,OneStrike,,,22167164.0,ns,168
option prices varying strike,merton,OneStrike,,,23113171.0,ns,176
option prices varying strike,merton,OneStrike,,,24407280.0,ns,184
option prices varying strike,merton,OneStrike,,,25456788.0,ns,192
option prices varying strike,merton,OneStrike,,,26517696.0,ns,200
option prices varying strike,merton,OneStrike,,,27255801.0,ns,208
option prices varying strike,merton,OneStrike,,,28607512.0,ns,216
option prices varying strike,merton,OneStrike,,,29272216.0,ns,224
option prices varying strike,merton,OneStrike,,,30342524.0,ns,232
option prices varying strike,merton,OneStrike,,,31746434.0,ns,240
option prices varying strike,merton,OneStrike,,,32972344.0,ns,248
option prices varying strike,merton,OneStrike,,,34064952.0,ns,256
option prices varying strike,merton,OneStrike,,,35032558.0,ns,264
option prices varying strike,merton,OneStrike,,,35957766.0,ns,272
option prices varying strike,merton,OneStrike,,,37084174.0,ns,280
option prices varying strike,merton,OneStrike,,,37837280.0,ns,288
option prices varying strike,merton,OneStrike,,,38909387.0,ns,296
option prices varying strike,merton,OneStrike,,,40009596.0,ns,304
option prices varying strike,merton,OneStrike,,,41125003.0,ns,312
option prices varying strike,merton,OneStrike,,,42199512.0,ns,320
option prices varying strike,merton,OneStrike,,,42853917.0,ns,328
option prices varying strike,merton,OneStrike,,,44147226.0,ns,336
option prices varying strike,merton,OneStrike,,,45902539.0,ns,344
option prices varying strike,merton,OneStrike,,,46342642.0,ns,352
option prices varying strike,merton,OneStrike,,,47245049.0,ns,360
option prices varying strike,merton,OneStrike,,,48217556.0,ns,368
option prices varying strike,merton,OneStrike,,,49479166.0,ns,376
option prices varying strike,merton,OneStrike,,,50791875.0,ns,384
option prices varying strike,merton,OneStrike,,,51611681.0,ns,392
option prices varying strike,merton,OneStrike,,,53353194.0,ns,400
option prices varying strike,merton,OneStrike,,,63110667.0,ns,408
option prices varying strike,merton,OneStrike,,,55486809.0,ns,416
option prices varying strike,merton,OneStrike,,,55767112.0,ns,424
option prices varying strike,merton,OneStrike,,,56995521.0,ns,432
option prices varying strike,merton,OneStrike,,,58951236.0,ns,440
option prices varying strike,merton,OneStrike,,,59740041.0,ns,448
option prices varying strike,merton,OneStrike,,,60501647.0,ns,456
option prices varying strike,merton,OneStrike,,,61149152.0,ns,464
option prices varying strike,merton,OneStrike,,,62482861.0,ns,472
option prices varying strike,merton,OneStrike,,,63405969.0,ns,480
option prices varying strike,merton,OneStrike,,,64613177.0,ns,488
option prices varying strike,merton,OneStrike,,,65586385.0,ns,496
option prices varying strike,merton,OneStrike,,,66700792.0,ns,504
option prices varying strike,merton,OneStrike,,,69265712.0,ns,512
option prices varying strike,merton,OneStrike,,,72553236.0,ns,520
option prices varying strike,merton,OneStrike,,,69564414.0,ns,528
option prices varying strike,merton,OneStrike,,,71596129.0,ns,536
option prices varying strike,merton,OneStrike,,,71790330.0,ns,544
option prices varying strike,merton,OneStrike,,,72488535.0,ns,552
option prices varying strike,merton,OneStrike,,,77715575.0,ns,560
option prices varying strike,merton,OneStrike,,,74922553.0,ns,568
option prices varying strike,merton,OneStrike,,,75590758.0,ns,576
option prices varying strike,merton,OneStrike,,,77092370.0,ns,584
option prices varying strike,merton,OneStrike,,,77741374.0,ns,592
option prices varying strike,merton,OneStrike,,,79296186.0,ns,600
option prices varying strike,merton,OneStrike,,,79763489.0,ns,608
option prices varying strike,merton,OneStrike,,,81048799.0,ns,616
option prices varying strike,merton,OneStrike,,,82471509.0,ns,624
option prices varying strike,merton,OneStrike,,,83380316.0,ns,632
option prices varying strike,merton,OneStrike,,,84414324.0,ns,640
option prices varying strike,merton,OneStrike,,,85532931.0,ns,648
option prices varying strike,merton,OneStrike,,,86638740.0,ns,656
option prices varying strike,merton,OneStrike,,,87674248.0,ns,664
option prices varying strike,merton,OneStrike,,,88610355.0,ns,672
option prices varying strike,merton,OneStrike,,,89761763.0,ns,680
option prices varying strike,merton,OneStrike,,,90479768.0,ns,688
option prices varying strike,merton,OneStrike,,,91664777.0,ns,696
option prices varying strike,merton,OneStrike,,,92765785.0,ns,704
option prices varying strike,merton,OneStrike,,,93600292.0,ns,712
option prices varying strike,merton,OneStrike,,,94853101.0,ns,720
option prices varying strike,merton,OneStrike,,,95598706.0,ns,728
option prices varying strike,merton,OneStrike,,,96853415.0,ns,736
option prices varying strike,merton,OneStrike,,,98079125.0,ns,744
option prices varying strike,merton,OneStrike,,,98916930.0,ns,752
option prices varying strike,merton,OneStrike,,,100261741.0,ns,760
option prices varying strike,merton,OneStrike,,,100922545.0,ns,768
option prices varying strike,merton,OneStrike,,,102980361.0,ns,776
option prices varying strike,merton,OneStrike,,,103823367.0,ns,784
option prices varying strike,merton,OneStrike,,,104091669.0,ns,792
option prices varying strike,merton,OneStrike,,,105427679.0,ns,800
