group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1217886.0,ns,8
option prices varying u,heston,256,,,1981741.0,ns,16
option prices varying u,heston,256,,,2971311.0,ns,24
option prices varying u,heston,256,,,3960682.0,ns,32
option prices varying u,heston,256,,,4960653.0,ns,40
option prices varying u,heston,256,,,5856016.0,ns,48
option prices varying u,heston,256,,,6951795.0,ns,56
option prices varying u,heston,256,,,7914463.0,ns,64
option prices varying u,heston,256,,,8975639.0,ns,72
option prices varying u,heston,256,,,9919606.0,ns,80
option prices varying u,heston,256,,,10903776.0,ns,88
option prices varying u,heston,256,,,11888045.0,ns,96
option prices varying u,heston,256,,,12861616.0,ns,104
option prices varying u,heston,256,,,13873587.0,ns,112
option prices varying u,heston,256,,,14824154.0,ns,120
option prices varying u,heston,256,,,16773094.0,ns,128
option prices varying u,heston,256,,,16945406.0,ns,136
option prices varying u,heston,256,,,17759063.0,ns,144
option prices varying u,heston,256,,,18800738.0,ns,152
option prices varying u,heston,256,,,19798409.0,ns,160
option prices varying u,heston,256,,,20661770.0,ns,168
option prices varying u,heston,256,,,21812152.0,ns,176
option prices varying u,heston,256,,,22867727.0,ns,184
option prices varying u,heston,256,,,23788792.0,ns,192
option prices varying u,heston,256,,,24907373.0,ns,200
option prices varying u,heston,256,,,25790835.0,ns,208
option prices varying u,heston,256,,,26751303.0,ns,216
option prices varying u,heston,256,,,27783377.0,ns,224
option prices varying u,heston,256,,,28875955.0,ns,232
option prices varying u,heston,256,,,29992034.0,ns,240
option prices varying u,heston,256,,,30907099.0,ns,248
option prices varying u,heston,256,,,32045180.0,ns,256
option prices varying u,heston,256,,,32815435.0,ns,264
option prices varying u,heston,256,,,33807105.0,ns,272
option prices varying u,heston,256,,,34832579.0,ns,280
option prices varying u,heston,256,,,35929556.0,ns,288
option prices varying u,heston,256,,,36842021.0,ns,296
option prices varying u,heston,256,,,37742886.0,ns,304
option prices varying u,heston,256,,,38721655.0,ns,312
option prices varying u,heston,256,,,39563015.0,ns,320
option prices varying u,heston,256,,,40740699.0,ns,328
option prices varying u,heston,256,,,41630662.0,ns,336
option prices varying u,heston,256,,,42511225.0,ns,344
option prices varying u,heston,256,,,43946027.0,ns,352
option prices varying u,heston,256,,,44473264.0,ns,360
option prices varying u,heston,256,,,45591744.0,ns,368
option prices varying u,heston,256,,,46693322.0,ns,376
option prices varying u,heston,256,,,47677393.0,ns,384
option prices varying u,heston,256,,,48619859.0,ns,392
option prices varying u,heston,256,,,49664934.0,ns,400
option prices varying u,heston,256,,,50680606.0,ns,408
option prices varying u,heston,256,,,51811986.0,ns,416
option prices varying u,heston,256,,,54222358.0,ns,424
option prices varying u,heston,256,,,53838531.0,ns,432
option prices varying u,heston,256,,,57576797.0,ns,440
option prices varying u,heston,256,,,55584855.0,ns,448
option prices varying u,heston,256,,,56507120.0,ns,456
option prices varying u,heston,256,,,57557196.0,ns,464
option prices varying u,heston,256,,,58657573.0,ns,472
option prices varying u,heston,256,,,59896762.0,ns,480
option prices varying u,heston,256,,,61221156.0,ns,488
option prices varying u,heston,256,,,61709491.0,ns,496
option prices varying u,heston,256,,,63125691.0,ns,504
option prices varying u,heston,256,,,63310305.0,ns,512
option prices varying u,heston,256,,,64458386.0,ns,520
option prices varying u,heston,256,,,65821384.0,ns,528
option prices varying u,heston,256,,,66580937.0,ns,536
option prices varying u,heston,256,,,67792923.0,ns,544
option prices varying u,heston,256,,,68775294.0,ns,552
option prices varying u,heston,256,,,70171493.0,ns,560
option prices varying u,heston,256,,,73087800.0,ns,568
option prices varying u,heston,256,,,73554134.0,ns,576
option prices varying u,heston,256,,,73389322.0,ns,584
option prices varying u,heston,256,,,73643439.0,ns,592
option prices varying u,heston,256,,,75025239.0,ns,600
option prices varying u,heston,256,,,75697286.0,ns,608
option prices varying u,heston,256,,,76705157.0,ns,616
option prices varying u,heston,256,,,77043782.0,ns,624
option prices varying u,heston,256,,,78128559.0,ns,632
option prices varying u,heston,256,,,79655068.0,ns,640
option prices varying u,heston,256,,,80609935.0,ns,648
option prices varying u,heston,256,,,81894027.0,ns,656
option prices varying u,heston,256,,,82591476.0,ns,664
option prices varying u,heston,256,,,83396732.0,ns,672
option prices varying u,heston,256,,,84307697.0,ns,680
option prices varying u,heston,256,,,85439077.0,ns,688
option prices varying u,heston,256,,,86349343.0,ns,696
option prices varying u,heston,256,,,87663035.0,ns,704
option prices varying u,heston,256,,,88431691.0,ns,712
option prices varying u,heston,256,,,90828661.0,ns,720
option prices varying u,heston,256,,,90316724.0,ns,728
option prices varying u,heston,256,,,91674121.0,ns,736
option prices varying u,heston,256,,,92151655.0,ns,744
option prices varying u,heston,256,,,93308137.0,ns,752
option prices varying u,heston,256,,,94787842.0,ns,760
option prices varying u,heston,256,,,95893922.0,ns,768
option prices varying u,heston,256,,,96328352.0,ns,776
option prices varying u,heston,256,,,97090106.0,ns,784
option prices varying u,heston,256,,,97989070.0,ns,792
option prices varying u,heston,256,,,99806100.0,ns,800
