group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1544329.0,ns,10
option prices varying u,heston,256,,,2076639.0,ns,20
option prices varying u,heston,256,,,3106157.0,ns,30
option prices varying u,heston,256,,,4129977.0,ns,40
option prices varying u,heston,256,,,5113695.0,ns,50
option prices varying u,heston,256,,,6236216.0,ns,60
option prices varying u,heston,256,,,7316336.0,ns,70
option prices varying u,heston,256,,,8286154.0,ns,80
option prices varying u,heston,256,,,9312373.0,ns,90
option prices varying u,heston,256,,,10340392.0,ns,100
option prices varying u,heston,256,,,11401212.0,ns,110
option prices varying u,heston,256,,,12291029.0,ns,120
option prices varying u,heston,256,,,13491150.0,ns,130
option prices varying u,heston,256,,,14432269.0,ns,140
option prices varying u,heston,256,,,15443487.0,ns,150
option prices varying u,heston,256,,,16583208.0,ns,160
option prices varying u,heston,256,,,17816231.0,ns,170
option prices varying u,heston,256,,,18487244.0,ns,180
option prices varying u,heston,256,,,19749367.0,ns,190
option prices varying u,heston,256,,,20592583.0,ns,200
option prices varying u,heston,256,,,21734704.0,ns,210
option prices varying u,heston,256,,,22748222.0,ns,220
option prices varying u,heston,256,,,23688741.0,ns,230
option prices varying u,heston,256,,,24931963.0,ns,240
option prices varying u,heston,256,,,25841580.0,ns,250
option prices varying u,heston,256,,,26774698.0,ns,260
option prices varying u,heston,256,,,28053322.0,ns,270
option prices varying u,heston,256,,,28857536.0,ns,280
option prices varying u,heston,256,,,30123960.0,ns,290
option prices varying u,heston,256,,,31075077.0,ns,300
option prices varying u,heston,256,,,32742409.0,ns,310
option prices varying u,heston,256,,,33536823.0,ns,320
option prices varying u,heston,256,,,34068134.0,ns,330
option prices varying u,heston,256,,,35469759.0,ns,340
option prices varying u,heston,256,,,36278074.0,ns,350
option prices varying u,heston,256,,,40275149.0,ns,360
option prices varying u,heston,256,,,38408314.0,ns,370
option prices varying u,heston,256,,,39308530.0,ns,380
option prices varying u,heston,256,,,43384307.0,ns,390
option prices varying u,heston,256,,,41410769.0,ns,400
option prices varying u,heston,256,,,42734694.0,ns,410
option prices varying u,heston,256,,,43938617.0,ns,420
option prices varying u,heston,256,,,44689630.0,ns,430
option prices varying u,heston,256,,,45704450.0,ns,440
option prices varying u,heston,256,,,47113875.0,ns,450
option prices varying u,heston,256,,,47526584.0,ns,460
option prices varying u,heston,256,,,48428200.0,ns,470
option prices varying u,heston,256,,,49680923.0,ns,480
option prices varying u,heston,256,,,51204652.0,ns,490
option prices varying u,heston,256,,,52192570.0,ns,500
option prices varying u,heston,256,,,52972585.0,ns,510
option prices varying u,heston,256,,,54026504.0,ns,520
option prices varying u,heston,256,,,54994622.0,ns,530
option prices varying u,heston,256,,,55916839.0,ns,540
option prices varying u,heston,256,,,57611071.0,ns,550
option prices varying u,heston,256,,,58291284.0,ns,560
option prices varying u,heston,256,,,58990996.0,ns,570
option prices varying u,heston,256,,,59952315.0,ns,580
option prices varying u,heston,256,,,61187837.0,ns,590
option prices varying u,heston,256,,,62281658.0,ns,600
option prices varying u,heston,256,,,63117373.0,ns,610
option prices varying u,heston,256,,,63801886.0,ns,620
option prices varying u,heston,256,,,65775722.0,ns,630
option prices varying u,heston,256,,,66733041.0,ns,640
option prices varying u,heston,256,,,67107547.0,ns,650
option prices varying u,heston,256,,,68621575.0,ns,660
option prices varying u,heston,256,,,69250187.0,ns,670
option prices varying u,heston,256,,,70370208.0,ns,680
option prices varying u,heston,256,,,72126341.0,ns,690
option prices varying u,heston,256,,,72305744.0,ns,700
option prices varying u,heston,256,,,73716270.0,ns,710
option prices varying u,heston,256,,,74517085.0,ns,720
option prices varying u,heston,256,,,75537404.0,ns,730
option prices varying u,heston,256,,,76353819.0,ns,740
option prices varying u,heston,256,,,77475840.0,ns,750
option prices varying u,heston,256,,,78130453.0,ns,760
option prices varying u,heston,256,,,80063388.0,ns,770
option prices varying u,heston,256,,,80639699.0,ns,780
option prices varying u,heston,256,,,81762719.0,ns,790
option prices varying u,heston,256,,,83023944.0,ns,800
option prices varying u,heston,256,,,83934460.0,ns,810
option prices varying u,heston,256,,,84823076.0,ns,820
option prices varying u,heston,256,,,85750694.0,ns,830
option prices varying u,heston,256,,,86883615.0,ns,840
option prices varying u,heston,256,,,87860933.0,ns,850
option prices varying u,heston,256,,,88764450.0,ns,860
option prices varying u,heston,256,,,89657666.0,ns,870
option prices varying u,heston,256,,,90665186.0,ns,880
option prices varying u,heston,256,,,91820506.0,ns,890
option prices varying u,heston,256,,,93234333.0,ns,900
option prices varying u,heston,256,,,94358754.0,ns,910
option prices varying u,heston,256,,,95154169.0,ns,920
option prices varying u,heston,256,,,96621596.0,ns,930
option prices varying u,heston,256,,,98414729.0,ns,940
option prices varying u,heston,256,,,99224644.0,ns,950
option prices varying u,heston,256,,,100073560.0,ns,960
option prices varying u,heston,256,,,100159362.0,ns,970
option prices varying u,heston,256,,,101973295.0,ns,980
option prices varying u,heston,256,,,103094416.0,ns,990
option prices varying u,heston,256,,,104042834.0,ns,1000
