group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1418136.0,ns,9
option prices varying u,heston,256,,,2189508.0,ns,18
option prices varying u,heston,256,,,3274912.0,ns,27
option prices varying u,heston,256,,,4316511.0,ns,36
option prices varying u,heston,256,,,5442318.0,ns,45
option prices varying u,heston,256,,,6535823.0,ns,54
option prices varying u,heston,256,,,7598424.0,ns,63
option prices varying u,heston,256,,,8657725.0,ns,72
option prices varying u,heston,256,,,9847438.0,ns,81
option prices varying u,heston,256,,,10855134.0,ns,90
option prices varying u,heston,256,,,11994843.0,ns,99
option prices varying u,heston,256,,,13113149.0,ns,108
option prices varying u,heston,256,,,14270760.0,ns,117
option prices varying u,heston,256,,,15357863.0,ns,126
option prices varying u,heston,256,,,16420865.0,ns,135
option prices varying u,heston,256,,,17651281.0,ns,144
option prices varying u,heston,256,,,18684781.0,ns,153
option prices varying u,heston,256,,,19709177.0,ns,162
option prices varying u,heston,256,,,21001201.0,ns,171
option prices varying u,heston,256,,,22087505.0,ns,180
option prices varying u,heston,256,,,23197110.0,ns,189
option prices varying u,heston,256,,,24304315.0,ns,198
option prices varying u,heston,256,,,25355716.0,ns,207
option prices varying u,heston,256,,,26671941.0,ns,216
option prices varying u,heston,256,,,27457316.0,ns,225
option prices varying u,heston,256,,,28381304.0,ns,234
option prices varying u,heston,256,,,29341995.0,ns,243
option prices varying u,heston,256,,,30576113.0,ns,252
option prices varying u,heston,256,,,31407093.0,ns,261
option prices varying u,heston,256,,,32395186.0,ns,270
option prices varying u,heston,256,,,34031342.0,ns,279
option prices varying u,heston,256,,,34977333.0,ns,288
option prices varying u,heston,256,,,35880018.0,ns,297
option prices varying u,heston,256,,,37337758.0,ns,306
option prices varying u,heston,256,,,38504468.0,ns,315
option prices varying u,heston,256,,,39099226.0,ns,324
option prices varying u,heston,256,,,40092519.0,ns,333
option prices varying u,heston,256,,,41304036.0,ns,342
option prices varying u,heston,256,,,42575856.0,ns,351
option prices varying u,heston,256,,,45998383.0,ns,360
option prices varying u,heston,256,,,48140786.0,ns,369
option prices varying u,heston,256,,,46083791.0,ns,378
option prices varying u,heston,256,,,46883267.0,ns,387
option prices varying u,heston,256,,,48101183.0,ns,396
option prices varying u,heston,256,,,49063774.0,ns,405
option prices varying u,heston,256,,,50092073.0,ns,414
option prices varying u,heston,256,,,50991058.0,ns,423
option prices varying u,heston,256,,,52219375.0,ns,432
option prices varying u,heston,256,,,53786425.0,ns,441
option prices varying u,heston,256,,,54934433.0,ns,450
option prices varying u,heston,256,,,55476985.0,ns,459
option prices varying u,heston,256,,,56777510.0,ns,468
option prices varying u,heston,256,,,57601488.0,ns,477
option prices varying u,heston,256,,,59166937.0,ns,486
option prices varying u,heston,256,,,59994316.0,ns,495
option prices varying u,heston,256,,,61497359.0,ns,504
option prices varying u,heston,256,,,62935596.0,ns,513
option prices varying u,heston,256,,,63294931.0,ns,522
option prices varying u,heston,256,,,63983696.0,ns,531
option prices varying u,heston,256,,,65084101.0,ns,540
option prices varying u,heston,256,,,66604545.0,ns,549
option prices varying u,heston,256,,,69077582.0,ns,558
option prices varying u,heston,256,,,68936167.0,ns,567
option prices varying u,heston,256,,,69899859.0,ns,576
option prices varying u,heston,256,,,71526915.0,ns,585
option prices varying u,heston,256,,,71960256.0,ns,594
option prices varying u,heston,256,,,73337187.0,ns,603
option prices varying u,heston,256,,,74406889.0,ns,612
option prices varying u,heston,256,,,75241369.0,ns,621
option prices varying u,heston,256,,,76363775.0,ns,630
option prices varying u,heston,256,,,77282963.0,ns,639
option prices varying u,heston,256,,,78666495.0,ns,648
option prices varying u,heston,256,,,79955617.0,ns,657
option prices varying u,heston,256,,,81060723.0,ns,666
option prices varying u,heston,256,,,82088421.0,ns,675
option prices varying u,heston,256,,,83063314.0,ns,684
option prices varying u,heston,256,,,84018405.0,ns,693
option prices varying u,heston,256,,,85086607.0,ns,702
option prices varying u,heston,256,,,86304222.0,ns,711
option prices varying u,heston,256,,,88018286.0,ns,720
option prices varying u,heston,256,,,88680349.0,ns,729
option prices varying u,heston,256,,,90634836.0,ns,738
option prices varying u,heston,256,,,91869552.0,ns,747
option prices varying u,heston,256,,,92362599.0,ns,756
option prices varying u,heston,256,,,93142775.0,ns,765
option prices varying u,heston,256,,,94295383.0,ns,774
option prices varying u,heston,256,,,94987249.0,ns,783
option prices varying u,heston,256,,,98233460.0,ns,792
option prices varying u,heston,256,,,97787616.0,ns,801
option prices varying u,heston,256,,,97680907.0,ns,810
option prices varying u,heston,256,,,99345665.0,ns,819
option prices varying u,heston,256,,,100441570.0,ns,828
option prices varying u,heston,256,,,101038926.0,ns,837
option prices varying u,heston,256,,,102526568.0,ns,846
option prices varying u,heston,256,,,103366648.0,ns,855
option prices varying u,heston,256,,,105744875.0,ns,864
option prices varying u,heston,256,,,111827855.0,ns,873
option prices varying u,heston,256,,,110166197.0,ns,882
option prices varying u,heston,256,,,109190506.0,ns,891
option prices varying u,heston,256,,,109100198.0,ns,900
