group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1165115.0,ns,10
option prices varying u,heston,256,,,2047726.0,ns,20
option prices varying u,heston,256,,,3059839.0,ns,30
option prices varying u,heston,256,,,4032351.0,ns,40
option prices varying u,heston,256,,,4981463.0,ns,50
option prices varying u,heston,256,,,6213879.0,ns,60
option prices varying u,heston,256,,,7100790.0,ns,70
option prices varying u,heston,256,,,8161203.0,ns,80
option prices varying u,heston,256,,,9155416.0,ns,90
option prices varying u,heston,256,,,10157129.0,ns,100
option prices varying u,heston,256,,,11287943.0,ns,110
option prices varying u,heston,256,,,11872251.0,ns,120
option prices varying u,heston,256,,,13143667.0,ns,130
option prices varying u,heston,256,,,14210480.0,ns,140
option prices varying u,heston,256,,,15286793.0,ns,150
option prices varying u,heston,256,,,16245506.0,ns,160
option prices varying u,heston,256,,,17354720.0,ns,170
option prices varying u,heston,256,,,18240531.0,ns,180
option prices varying u,heston,256,,,19237344.0,ns,190
option prices varying u,heston,256,,,20520560.0,ns,200
option prices varying u,heston,256,,,22185981.0,ns,210
option prices varying u,heston,256,,,22294083.0,ns,220
option prices varying u,heston,256,,,23413497.0,ns,230
option prices varying u,heston,256,,,24350408.0,ns,240
option prices varying u,heston,256,,,25404022.0,ns,250
option prices varying u,heston,256,,,26427135.0,ns,260
option prices varying u,heston,256,,,27522749.0,ns,270
option prices varying u,heston,256,,,28391760.0,ns,280
option prices varying u,heston,256,,,29525075.0,ns,290
option prices varying u,heston,256,,,30644388.0,ns,300
option prices varying u,heston,256,,,31515400.0,ns,310
option prices varying u,heston,256,,,32446211.0,ns,320
option prices varying u,heston,256,,,33636226.0,ns,330
option prices varying u,heston,256,,,34510238.0,ns,340
option prices varying u,heston,256,,,35472650.0,ns,350
option prices varying u,heston,256,,,36610764.0,ns,360
option prices varying u,heston,256,,,37636577.0,ns,370
option prices varying u,heston,256,,,38683990.0,ns,380
option prices varying u,heston,256,,,40110009.0,ns,390
option prices varying u,heston,256,,,40322611.0,ns,400
option prices varying u,heston,256,,,41666428.0,ns,410
option prices varying u,heston,256,,,42935845.0,ns,420
option prices varying u,heston,256,,,43845456.0,ns,430
option prices varying u,heston,256,,,44611765.0,ns,440
option prices varying u,heston,256,,,45733980.0,ns,450
option prices varying u,heston,256,,,46881494.0,ns,460
option prices varying u,heston,256,,,47596704.0,ns,470
option prices varying u,heston,256,,,49034522.0,ns,480
option prices varying u,heston,256,,,50162836.0,ns,490
option prices varying u,heston,256,,,51053247.0,ns,500
option prices varying u,heston,256,,,51795556.0,ns,510
option prices varying u,heston,256,,,52598366.0,ns,520
option prices varying u,heston,256,,,53710881.0,ns,530
option prices varying u,heston,256,,,54651993.0,ns,540
option prices varying u,heston,256,,,61342578.0,ns,550
option prices varying u,heston,256,,,57042123.0,ns,560
option prices varying u,heston,256,,,58178238.0,ns,570
option prices varying u,heston,256,,,59101349.0,ns,580
option prices varying u,heston,256,,,60079262.0,ns,590
option prices varying u,heston,256,,,61996586.0,ns,600
option prices varying u,heston,256,,,62481892.0,ns,610
option prices varying u,heston,256,,,63097300.0,ns,620
option prices varying u,heston,256,,,63948711.0,ns,630
option prices varying u,heston,256,,,64588218.0,ns,640
option prices varying u,heston,256,,,65611932.0,ns,650
option prices varying u,heston,256,,,67317254.0,ns,660
option prices varying u,heston,256,,,67844060.0,ns,670
option prices varying u,heston,256,,,69739584.0,ns,680
option prices varying u,heston,256,,,70600595.0,ns,690
option prices varying u,heston,256,,,71084501.0,ns,700
option prices varying u,heston,256,,,72238316.0,ns,710
option prices varying u,heston,256,,,73211128.0,ns,720
option prices varying u,heston,256,,,74482745.0,ns,730
option prices varying u,heston,256,,,74667746.0,ns,740
option prices varying u,heston,256,,,76203466.0,ns,750
option prices varying u,heston,256,,,77115978.0,ns,760
option prices varying u,heston,256,,,77866887.0,ns,770
option prices varying u,heston,256,,,79008102.0,ns,780
option prices varying u,heston,256,,,80440620.0,ns,790
option prices varying u,heston,256,,,81182629.0,ns,800
option prices varying u,heston,256,,,82827650.0,ns,810
option prices varying u,heston,256,,,83457558.0,ns,820
option prices varying u,heston,256,,,84389670.0,ns,830
option prices varying u,heston,256,,,86261494.0,ns,840
option prices varying u,heston,256,,,87540809.0,ns,850
option prices varying u,heston,256,,,88081917.0,ns,860
option prices varying u,heston,256,,,88189918.0,ns,870
option prices varying u,heston,256,,,89584736.0,ns,880
option prices varying u,heston,256,,,90293845.0,ns,890
option prices varying u,heston,256,,,91249457.0,ns,900
option prices varying u,heston,256,,,92334870.0,ns,910
option prices varying u,heston,256,,,93476185.0,ns,920
option prices varying u,heston,256,,,94180594.0,ns,930
option prices varying u,heston,256,,,95382010.0,ns,940
option prices varying u,heston,256,,,96330221.0,ns,950
option prices varying u,heston,256,,,97754739.0,ns,960
option prices varying u,heston,256,,,98122544.0,ns,970
option prices varying u,heston,256,,,99524962.0,ns,980
option prices varying u,heston,256,,,100509874.0,ns,990
option prices varying u,heston,256,,,101774291.0,ns,1000
