group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1308519.0,ns,10
option prices varying u,heston,256,,,2371734.0,ns,20
option prices varying u,heston,256,,,3546251.0,ns,30
option prices varying u,heston,256,,,4449865.0,ns,40
option prices varying u,heston,256,,,5036373.0,ns,50
option prices varying u,heston,256,,,6057687.0,ns,60
option prices varying u,heston,256,,,7119903.0,ns,70
option prices varying u,heston,256,,,8178119.0,ns,80
option prices varying u,heston,256,,,9173533.0,ns,90
option prices varying u,heston,256,,,10158247.0,ns,100
option prices varying u,heston,256,,,12591782.0,ns,110
option prices varying u,heston,256,,,12091175.0,ns,120
option prices varying u,heston,256,,,13192391.0,ns,130
option prices varying u,heston,256,,,14192306.0,ns,140
option prices varying u,heston,256,,,15246021.0,ns,150
option prices varying u,heston,256,,,16188934.0,ns,160
option prices varying u,heston,256,,,17292550.0,ns,170
option prices varying u,heston,256,,,18306066.0,ns,180
option prices varying u,heston,256,,,19307979.0,ns,190
option prices varying u,heston,256,,,20577298.0,ns,200
option prices varying u,heston,256,,,21602713.0,ns,210
option prices varying u,heston,256,,,22631928.0,ns,220
option prices varying u,heston,256,,,23361338.0,ns,230
option prices varying u,heston,256,,,24446754.0,ns,240
option prices varying u,heston,256,,,25602871.0,ns,250
option prices varying u,heston,256,,,26575985.0,ns,260
option prices varying u,heston,256,,,27390596.0,ns,270
option prices varying u,heston,256,,,28354911.0,ns,280
option prices varying u,heston,256,,,29532728.0,ns,290
option prices varying u,heston,256,,,30261938.0,ns,300
option prices varying u,heston,256,,,31654158.0,ns,310
option prices varying u,heston,256,,,32627573.0,ns,320
option prices varying u,heston,256,,,33543785.0,ns,330
option prices varying u,heston,256,,,34524200.0,ns,340
option prices varying u,heston,256,,,35441914.0,ns,350
option prices varying u,heston,256,,,37954349.0,ns,360
option prices varying u,heston,256,,,37518243.0,ns,370
option prices varying u,heston,256,,,38740861.0,ns,380
option prices varying u,heston,256,,,39673275.0,ns,390
option prices varying u,heston,256,,,40701389.0,ns,400
option prices varying u,heston,256,,,41634803.0,ns,410
option prices varying u,heston,256,,,42782120.0,ns,420
option prices varying u,heston,256,,,43966837.0,ns,430
option prices varying u,heston,256,,,44759148.0,ns,440
option prices varying u,heston,256,,,46146568.0,ns,450
option prices varying u,heston,256,,,46608475.0,ns,460
option prices varying u,heston,256,,,47653790.0,ns,470
option prices varying u,heston,256,,,48597704.0,ns,480
option prices varying u,heston,256,,,49754620.0,ns,490
option prices varying u,heston,256,,,50737635.0,ns,500
option prices varying u,heston,256,,,51926752.0,ns,510
option prices varying u,heston,256,,,52782664.0,ns,520
option prices varying u,heston,256,,,53717678.0,ns,530
option prices varying u,heston,256,,,55213700.0,ns,540
option prices varying u,heston,256,,,56251814.0,ns,550
option prices varying u,heston,256,,,56769722.0,ns,560
option prices varying u,heston,256,,,57813238.0,ns,570
option prices varying u,heston,256,,,58816151.0,ns,580
option prices varying u,heston,256,,,59965869.0,ns,590
option prices varying u,heston,256,,,61321788.0,ns,600
option prices varying u,heston,256,,,62386703.0,ns,610
option prices varying u,heston,256,,,62864210.0,ns,620
option prices varying u,heston,256,,,64207330.0,ns,630
option prices varying u,heston,256,,,65327946.0,ns,640
option prices varying u,heston,256,,,66168858.0,ns,650
option prices varying u,heston,256,,,67243674.0,ns,660
option prices varying u,heston,256,,,68396591.0,ns,670
option prices varying u,heston,256,,,69734709.0,ns,680
option prices varying u,heston,256,,,70433620.0,ns,690
option prices varying u,heston,256,,,71646238.0,ns,700
option prices varying u,heston,256,,,72969657.0,ns,710
option prices varying u,heston,256,,,73077458.0,ns,720
option prices varying u,heston,256,,,74259075.0,ns,730
option prices varying u,heston,256,,,75284590.0,ns,740
option prices varying u,heston,256,,,76105102.0,ns,750
option prices varying u,heston,256,,,79052245.0,ns,760
option prices varying u,heston,256,,,78172132.0,ns,770
option prices varying u,heston,256,,,79394650.0,ns,780
option prices varying u,heston,256,,,80344963.0,ns,790
option prices varying u,heston,256,,,81026674.0,ns,800
option prices varying u,heston,256,,,82184990.0,ns,810
option prices varying u,heston,256,,,83051302.0,ns,820
option prices varying u,heston,256,,,84147519.0,ns,830
option prices varying u,heston,256,,,85074432.0,ns,840
option prices varying u,heston,256,,,86200448.0,ns,850
option prices varying u,heston,256,,,87470767.0,ns,860
option prices varying u,heston,256,,,88693684.0,ns,870
option prices varying u,heston,256,,,89220192.0,ns,880
option prices varying u,heston,256,,,90193706.0,ns,890
option prices varying u,heston,256,,,91377824.0,ns,900
option prices varying u,heston,256,,,92574240.0,ns,910
option prices varying u,heston,256,,,93530655.0,ns,920
option prices varying u,heston,256,,,94618470.0,ns,930
option prices varying u,heston,256,,,95710886.0,ns,940
option prices varying u,heston,256,,,96580598.0,ns,950
option prices varying u,heston,256,,,97677815.0,ns,960
option prices varying u,heston,256,,,98690429.0,ns,970
option prices varying u,heston,256,,,99793645.0,ns,980
option prices varying u,heston,256,,,100394054.0,ns,990
option prices varying u,heston,256,,,101750373.0,ns,1000
