group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1570712.0,ns,9
option prices varying u,heston,256,,,2147916.0,ns,18
option prices varying u,heston,256,,,3233324.0,ns,27
option prices varying u,heston,256,,,4338232.0,ns,36
option prices varying u,heston,256,,,5385939.0,ns,45
option prices varying u,heston,256,,,6436848.0,ns,54
option prices varying u,heston,256,,,7560956.0,ns,63
option prices varying u,heston,256,,,8649264.0,ns,72
option prices varying u,heston,256,,,9640271.0,ns,81
option prices varying u,heston,256,,,10714479.0,ns,90
option prices varying u,heston,256,,,11853288.0,ns,99
option prices varying u,heston,256,,,13037896.0,ns,108
option prices varying u,heston,256,,,14060304.0,ns,117
option prices varying u,heston,256,,,15127612.0,ns,126
option prices varying u,heston,256,,,16159120.0,ns,135
option prices varying u,heston,256,,,17358228.0,ns,144
option prices varying u,heston,256,,,18366636.0,ns,153
option prices varying u,heston,256,,,19374743.0,ns,162
option prices varying u,heston,256,,,20597152.0,ns,171
option prices varying u,heston,256,,,21569260.0,ns,180
option prices varying u,heston,256,,,22781368.0,ns,189
option prices varying u,heston,256,,,23796076.0,ns,198
option prices varying u,heston,256,,,24981685.0,ns,207
option prices varying u,heston,256,,,27160500.0,ns,216
option prices varying u,heston,256,,,27747406.0,ns,225
option prices varying u,heston,256,,,27921606.0,ns,234
option prices varying u,heston,256,,,29283916.0,ns,243
option prices varying u,heston,256,,,30849529.0,ns,252
option prices varying u,heston,256,,,31122730.0,ns,261
option prices varying u,heston,256,,,32347739.0,ns,270
option prices varying u,heston,256,,,33633348.0,ns,279
option prices varying u,heston,256,,,34523556.0,ns,288
option prices varying u,heston,256,,,35368261.0,ns,297
option prices varying u,heston,256,,,36575570.0,ns,306
option prices varying u,heston,256,,,37782380.0,ns,315
option prices varying u,heston,256,,,38798987.0,ns,324
option prices varying u,heston,256,,,40132296.0,ns,333
option prices varying u,heston,256,,,41221605.0,ns,342
option prices varying u,heston,256,,,42328213.0,ns,351
option prices varying u,heston,256,,,43112519.0,ns,360
option prices varying u,heston,256,,,44218126.0,ns,369
option prices varying u,heston,256,,,45313135.0,ns,378
option prices varying u,heston,256,,,46800046.0,ns,387
option prices varying u,heston,256,,,47527352.0,ns,396
option prices varying u,heston,256,,,49103963.0,ns,405
option prices varying u,heston,256,,,49678367.0,ns,414
option prices varying u,heston,256,,,50596674.0,ns,423
option prices varying u,heston,256,,,52131685.0,ns,432
option prices varying u,heston,256,,,53443096.0,ns,441
option prices varying u,heston,256,,,54475302.0,ns,450
option prices varying u,heston,256,,,55604311.0,ns,459
option prices varying u,heston,256,,,56273516.0,ns,468
option prices varying u,heston,256,,,56721520.0,ns,477
option prices varying u,heston,256,,,57941028.0,ns,486
option prices varying u,heston,256,,,59214638.0,ns,495
option prices varying u,heston,256,,,60534147.0,ns,504
option prices varying u,heston,256,,,61003851.0,ns,513
option prices varying u,heston,256,,,62309061.0,ns,522
option prices varying u,heston,256,,,63695471.0,ns,531
option prices varying u,heston,256,,,64842079.0,ns,540
option prices varying u,heston,256,,,65986888.0,ns,549
option prices varying u,heston,256,,,66699393.0,ns,558
option prices varying u,heston,256,,,67342798.0,ns,567
option prices varying u,heston,256,,,68744708.0,ns,576
option prices varying u,heston,256,,,69915117.0,ns,585
option prices varying u,heston,256,,,70983925.0,ns,594
option prices varying u,heston,256,,,72277034.0,ns,603
option prices varying u,heston,256,,,75519458.0,ns,612
option prices varying u,heston,256,,,74346350.0,ns,621
option prices varying u,heston,256,,,75018954.0,ns,630
option prices varying u,heston,256,,,76792670.0,ns,639
option prices varying u,heston,256,,,78245781.0,ns,648
option prices varying u,heston,256,,,78750686.0,ns,657
option prices varying u,heston,256,,,80101195.0,ns,666
option prices varying u,heston,256,,,80916701.0,ns,675
option prices varying u,heston,256,,,81878909.0,ns,684
option prices varying u,heston,256,,,82475513.0,ns,693
option prices varying u,heston,256,,,84834031.0,ns,702
option prices varying u,heston,256,,,85447335.0,ns,711
option prices varying u,heston,256,,,86603244.0,ns,720
option prices varying u,heston,256,,,87842953.0,ns,729
option prices varying u,heston,256,,,88996161.0,ns,738
option prices varying u,heston,256,,,89780868.0,ns,747
option prices varying u,heston,256,,,90929575.0,ns,756
option prices varying u,heston,256,,,91536581.0,ns,765
option prices varying u,heston,256,,,93051792.0,ns,774
option prices varying u,heston,256,,,94065999.0,ns,783
option prices varying u,heston,256,,,94921005.0,ns,792
option prices varying u,heston,256,,,96287016.0,ns,801
option prices varying u,heston,256,,,96951621.0,ns,810
option prices varying u,heston,256,,,97758426.0,ns,819
option prices varying u,heston,256,,,99202138.0,ns,828
option prices varying u,heston,256,,,99447539.0,ns,837
option prices varying u,heston,256,,,101289253.0,ns,846
option prices varying u,heston,256,,,102440561.0,ns,855
option prices varying u,heston,256,,,102740064.0,ns,864
option prices varying u,heston,256,,,106394491.0,ns,873
option prices varying u,heston,256,,,104950480.0,ns,882
option prices varying u,heston,256,,,106530892.0,ns,891
option prices varying u,heston,256,,,114348050.0,ns,900
