group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1545930.0,ns,9
option prices varying u,heston,256,,,2191042.0,ns,18
option prices varying u,heston,256,,,3233962.0,ns,27
option prices varying u,heston,256,,,4332784.0,ns,36
option prices varying u,heston,256,,,6423124.0,ns,45
option prices varying u,heston,256,,,6498725.0,ns,54
option prices varying u,heston,256,,,7488944.0,ns,63
option prices varying u,heston,256,,,8592866.0,ns,72
option prices varying u,heston,256,,,9763388.0,ns,81
option prices varying u,heston,256,,,10900611.0,ns,90
option prices varying u,heston,256,,,11789827.0,ns,99
option prices varying u,heston,256,,,12942849.0,ns,108
option prices varying u,heston,256,,,14728784.0,ns,117
option prices varying u,heston,256,,,15048791.0,ns,126
option prices varying u,heston,256,,,16254513.0,ns,135
option prices varying u,heston,256,,,17549539.0,ns,144
option prices varying u,heston,256,,,18497756.0,ns,153
option prices varying u,heston,256,,,19674480.0,ns,162
option prices varying u,heston,256,,,20782300.0,ns,171
option prices varying u,heston,256,,,21949224.0,ns,180
option prices varying u,heston,256,,,22875341.0,ns,189
option prices varying u,heston,256,,,23943561.0,ns,198
option prices varying u,heston,256,,,25109085.0,ns,207
option prices varying u,heston,256,,,25998501.0,ns,216
option prices varying u,heston,256,,,27054322.0,ns,225
option prices varying u,heston,256,,,27999539.0,ns,234
option prices varying u,heston,256,,,29229764.0,ns,243
option prices varying u,heston,256,,,30212983.0,ns,252
option prices varying u,heston,256,,,31209201.0,ns,261
option prices varying u,heston,256,,,32222022.0,ns,270
option prices varying u,heston,256,,,33567247.0,ns,279
option prices varying u,heston,256,,,34512566.0,ns,288
option prices varying u,heston,256,,,35425883.0,ns,297
option prices varying u,heston,256,,,36773609.0,ns,306
option prices varying u,heston,256,,,38191436.0,ns,315
option prices varying u,heston,256,,,38785848.0,ns,324
option prices varying u,heston,256,,,40029872.0,ns,333
option prices varying u,heston,256,,,40958090.0,ns,342
option prices varying u,heston,256,,,42061611.0,ns,351
option prices varying u,heston,256,,,43296635.0,ns,360
option prices varying u,heston,256,,,44288854.0,ns,369
option prices varying u,heston,256,,,45391975.0,ns,378
option prices varying u,heston,256,,,46488096.0,ns,387
option prices varying u,heston,256,,,47599318.0,ns,396
option prices varying u,heston,256,,,48797841.0,ns,405
option prices varying u,heston,256,,,50120867.0,ns,414
option prices varying u,heston,256,,,50633276.0,ns,423
option prices varying u,heston,256,,,51858300.0,ns,432
option prices varying u,heston,256,,,52605214.0,ns,441
option prices varying u,heston,256,,,53848139.0,ns,450
option prices varying u,heston,256,,,55029661.0,ns,459
option prices varying u,heston,256,,,56042480.0,ns,468
option prices varying u,heston,256,,,57420508.0,ns,477
option prices varying u,heston,256,,,58584829.0,ns,486
option prices varying u,heston,256,,,59420446.0,ns,495
option prices varying u,heston,256,,,60630169.0,ns,504
option prices varying u,heston,256,,,61785091.0,ns,513
option prices varying u,heston,256,,,62634908.0,ns,522
option prices varying u,heston,256,,,63677628.0,ns,531
option prices varying u,heston,256,,,64791949.0,ns,540
option prices varying u,heston,256,,,66056374.0,ns,549
option prices varying u,heston,256,,,66984992.0,ns,558
option prices varying u,heston,256,,,68467520.0,ns,567
option prices varying u,heston,256,,,69128133.0,ns,576
option prices varying u,heston,256,,,70477259.0,ns,585
option prices varying u,heston,256,,,71319975.0,ns,594
option prices varying u,heston,256,,,72330195.0,ns,603
option prices varying u,heston,256,,,73730022.0,ns,612
option prices varying u,heston,256,,,74938045.0,ns,621
option prices varying u,heston,256,,,75696059.0,ns,630
option prices varying u,heston,256,,,77237890.0,ns,639
option prices varying u,heston,256,,,77832601.0,ns,648
option prices varying u,heston,256,,,78834520.0,ns,657
option prices varying u,heston,256,,,79868340.0,ns,666
option prices varying u,heston,256,,,81481871.0,ns,675
option prices varying u,heston,256,,,82824097.0,ns,684
option prices varying u,heston,256,,,83193704.0,ns,693
option prices varying u,heston,256,,,83940219.0,ns,702
option prices varying u,heston,256,,,85434947.0,ns,711
option prices varying u,heston,256,,,86636371.0,ns,720
option prices varying u,heston,256,,,87746992.0,ns,729
option prices varying u,heston,256,,,88731011.0,ns,738
option prices varying u,heston,256,,,89954234.0,ns,747
option prices varying u,heston,256,,,91245360.0,ns,756
option prices varying u,heston,256,,,92252678.0,ns,765
option prices varying u,heston,256,,,93567505.0,ns,774
option prices varying u,heston,256,,,94226617.0,ns,783
option prices varying u,heston,256,,,95225436.0,ns,792
option prices varying u,heston,256,,,96626163.0,ns,801
option prices varying u,heston,256,,,98741904.0,ns,810
option prices varying u,heston,256,,,98257895.0,ns,819
option prices varying u,heston,256,,,99702222.0,ns,828
option prices varying u,heston,256,,,100192032.0,ns,837
option prices varying u,heston,256,,,101123049.0,ns,846
option prices varying u,heston,256,,,102751980.0,ns,855
option prices varying u,heston,256,,,104989924.0,ns,864
option prices varying u,heston,256,,,105194028.0,ns,873
option prices varying u,heston,256,,,105435832.0,ns,882
option prices varying u,heston,256,,,106846360.0,ns,891
option prices varying u,heston,256,,,108167684.0,ns,900
