group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1750467.0,ns,5
option prices varying u,merton,512,,,2090900.0,ns,10
option prices varying u,merton,512,,,3215706.0,ns,15
option prices varying u,merton,512,,,4192300.0,ns,20
option prices varying u,merton,512,,,5215497.0,ns,25
option prices varying u,merton,512,,,6679138.0,ns,30
option prices varying u,merton,512,,,7374903.0,ns,35
option prices varying u,merton,512,,,8861446.0,ns,40
option prices varying u,merton,512,,,9580214.0,ns,45
option prices varying u,merton,512,,,10742425.0,ns,50
option prices varying u,merton,512,,,11605808.0,ns,55
option prices varying u,merton,512,,,14085244.0,ns,60
option prices varying u,merton,512,,,15628191.0,ns,65
option prices varying u,merton,512,,,15844812.0,ns,70
option prices varying u,merton,512,,,15664394.0,ns,75
option prices varying u,merton,512,,,16704594.0,ns,80
option prices varying u,merton,512,,,17870706.0,ns,85
option prices varying u,merton,512,,,19061919.0,ns,90
option prices varying u,merton,512,,,20117120.0,ns,95
option prices varying u,merton,512,,,20793184.0,ns,100
option prices varying u,merton,512,,,21949895.0,ns,105
option prices varying u,merton,512,,,22895584.0,ns,110
option prices varying u,merton,512,,,24074298.0,ns,115
option prices varying u,merton,512,,,25126498.0,ns,120
option prices varying u,merton,512,,,26354715.0,ns,125
option prices varying u,merton,512,,,27157491.0,ns,130
option prices varying u,merton,512,,,27959868.0,ns,135
option prices varying u,merton,512,,,29164883.0,ns,140
option prices varying u,merton,512,,,30526513.0,ns,145
option prices varying u,merton,512,,,31138472.0,ns,150
option prices varying u,merton,512,,,31901344.0,ns,155
option prices varying u,merton,512,,,33794625.0,ns,160
option prices varying u,merton,512,,,34597302.0,ns,165
option prices varying u,merton,512,,,35466284.0,ns,170
option prices varying u,merton,512,,,36598893.0,ns,175
option prices varying u,merton,512,,,38121538.0,ns,180
option prices varying u,merton,512,,,38638287.0,ns,185
option prices varying u,merton,512,,,39751193.0,ns,190
option prices varying u,merton,512,,,40964409.0,ns,195
option prices varying u,merton,512,,,41743884.0,ns,200
option prices varying u,merton,512,,,43114214.0,ns,205
option prices varying u,merton,512,,,44492146.0,ns,210
option prices varying u,merton,512,,,45423234.0,ns,215
option prices varying u,merton,512,,,46381226.0,ns,220
option prices varying u,merton,512,,,47260010.0,ns,225
option prices varying u,merton,512,,,48393118.0,ns,230
option prices varying u,merton,512,,,49401015.0,ns,235
option prices varying u,merton,512,,,50407310.0,ns,240
option prices varying u,merton,512,,,51591223.0,ns,245
option prices varying u,merton,512,,,52519212.0,ns,250
option prices varying u,merton,512,,,53216978.0,ns,255
option prices varying u,merton,512,,,54554306.0,ns,260
option prices varying u,merton,512,,,55407488.0,ns,265
option prices varying u,merton,512,,,58139948.0,ns,270
option prices varying u,merton,512,,,59523280.0,ns,275
option prices varying u,merton,512,,,60516375.0,ns,280
option prices varying u,merton,512,,,60798302.0,ns,285
option prices varying u,merton,512,,,63920499.0,ns,290
option prices varying u,merton,512,,,62225738.0,ns,295
option prices varying u,merton,512,,,76756925.0,ns,300
option prices varying u,merton,512,,,70472825.0,ns,305
option prices varying u,merton,512,,,65426244.0,ns,310
option prices varying u,merton,512,,,66543250.0,ns,315
option prices varying u,merton,512,,,66928287.0,ns,320
option prices varying u,merton,512,,,67633254.0,ns,325
option prices varying u,merton,512,,,68495536.0,ns,330
option prices varying u,merton,512,,,70458124.0,ns,335
option prices varying u,merton,512,,,70443722.0,ns,340
option prices varying u,merton,512,,,74619221.0,ns,345
option prices varying u,merton,512,,,73077873.0,ns,350
option prices varying u,merton,512,,,74190280.0,ns,355
option prices varying u,merton,512,,,75319388.0,ns,360
option prices varying u,merton,512,,,76647114.0,ns,365
option prices varying u,merton,512,,,80574689.0,ns,370
option prices varying u,merton,512,,,79744210.0,ns,375
option prices varying u,merton,512,,,83920008.0,ns,380
option prices varying u,merton,512,,,81250353.0,ns,385
option prices varying u,merton,512,,,83351954.0,ns,390
option prices varying u,merton,512,,,83107630.0,ns,395
option prices varying u,merton,512,,,84485762.0,ns,400
option prices varying u,merton,512,,,85333644.0,ns,405
option prices varying u,merton,512,,,87129414.0,ns,410
option prices varying u,merton,512,,,87991897.0,ns,415
option prices varying u,merton,512,,,89250017.0,ns,420
option prices varying u,merton,512,,,88995792.0,ns,425
option prices varying u,merton,512,,,90537140.0,ns,430
option prices varying u,merton,512,,,96961153.0,ns,435
option prices varying u,merton,512,,,92013881.0,ns,440
option prices varying u,merton,512,,,92948069.0,ns,445
option prices varying u,merton,512,,,93399210.0,ns,450
option prices varying u,merton,512,,,94721635.0,ns,455
option prices varying u,merton,512,,,95982755.0,ns,460
option prices varying u,merton,512,,,102168545.0,ns,465
option prices varying u,merton,512,,,104012121.0,ns,470
option prices varying u,merton,512,,,100143651.0,ns,475
option prices varying u,merton,512,,,100155853.0,ns,480
option prices varying u,merton,512,,,101953924.0,ns,485
option prices varying u,merton,512,,,103844005.0,ns,490
option prices varying u,merton,512,,,104803796.0,ns,495
option prices varying u,merton,512,,,104448062.0,ns,500
