group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1595531.0,ns,5
option prices varying u,merton,512,,,2057340.0,ns,10
option prices varying u,merton,512,,,3084859.0,ns,15
option prices varying u,merton,512,,,4124080.0,ns,20
option prices varying u,merton,512,,,5141099.0,ns,25
option prices varying u,merton,512,,,6206219.0,ns,30
option prices varying u,merton,512,,,7250540.0,ns,35
option prices varying u,merton,512,,,8281060.0,ns,40
option prices varying u,merton,512,,,9405481.0,ns,45
option prices varying u,merton,512,,,10412001.0,ns,50
option prices varying u,merton,512,,,11437220.0,ns,55
option prices varying u,merton,512,,,12459040.0,ns,60
option prices varying u,merton,512,,,13486560.0,ns,65
option prices varying u,merton,512,,,14473479.0,ns,70
option prices varying u,merton,512,,,15520499.0,ns,75
option prices varying u,merton,512,,,16534219.0,ns,80
option prices varying u,merton,512,,,17596339.0,ns,85
option prices varying u,merton,512,,,18695860.0,ns,90
option prices varying u,merton,512,,,19682280.0,ns,95
option prices varying u,merton,512,,,20752600.0,ns,100
option prices varying u,merton,512,,,21861021.0,ns,105
option prices varying u,merton,512,,,22917342.0,ns,110
option prices varying u,merton,512,,,24217566.0,ns,115
option prices varying u,merton,512,,,25157885.0,ns,120
option prices varying u,merton,512,,,25893499.0,ns,125
option prices varying u,merton,512,,,27676334.0,ns,130
option prices varying u,merton,512,,,28096041.0,ns,135
option prices varying u,merton,512,,,29091361.0,ns,140
option prices varying u,merton,512,,,30185382.0,ns,145
option prices varying u,merton,512,,,31463506.0,ns,150
option prices varying u,merton,512,,,32423125.0,ns,155
option prices varying u,merton,512,,,33353543.0,ns,160
option prices varying u,merton,512,,,34460164.0,ns,165
option prices varying u,merton,512,,,35440283.0,ns,170
option prices varying u,merton,512,,,36247599.0,ns,175
option prices varying u,merton,512,,,37418521.0,ns,180
option prices varying u,merton,512,,,38412740.0,ns,185
option prices varying u,merton,512,,,39334858.0,ns,190
option prices varying u,merton,512,,,40315977.0,ns,195
option prices varying u,merton,512,,,41390798.0,ns,200
option prices varying u,merton,512,,,42508919.0,ns,205
option prices varying u,merton,512,,,43668642.0,ns,210
option prices varying u,merton,512,,,44506658.0,ns,215
option prices varying u,merton,512,,,45558678.0,ns,220
option prices varying u,merton,512,,,47038206.0,ns,225
option prices varying u,merton,512,,,47634619.0,ns,230
option prices varying u,merton,512,,,48730339.0,ns,235
option prices varying u,merton,512,,,49678357.0,ns,240
option prices varying u,merton,512,,,50946782.0,ns,245
option prices varying u,merton,512,,,52258007.0,ns,250
option prices varying u,merton,512,,,53352829.0,ns,255
option prices varying u,merton,512,,,54323047.0,ns,260
option prices varying u,merton,512,,,55318566.0,ns,265
option prices varying u,merton,512,,,56490989.0,ns,270
option prices varying u,merton,512,,,57313804.0,ns,275
option prices varying u,merton,512,,,58744432.0,ns,280
option prices varying u,merton,512,,,59532548.0,ns,285
option prices varying u,merton,512,,,60313062.0,ns,290
option prices varying u,merton,512,,,61447984.0,ns,295
option prices varying u,merton,512,,,62205699.0,ns,300
option prices varying u,merton,512,,,63276920.0,ns,305
option prices varying u,merton,512,,,64581045.0,ns,310
option prices varying u,merton,512,,,65663165.0,ns,315
option prices varying u,merton,512,,,66721886.0,ns,320
option prices varying u,merton,512,,,67406799.0,ns,325
option prices varying u,merton,512,,,68815927.0,ns,330
option prices varying u,merton,512,,,69603941.0,ns,335
option prices varying u,merton,512,,,70644462.0,ns,340
option prices varying u,merton,512,,,72026288.0,ns,345
option prices varying u,merton,512,,,72749702.0,ns,350
option prices varying u,merton,512,,,74140229.0,ns,355
option prices varying u,merton,512,,,74956145.0,ns,360
option prices varying u,merton,512,,,75773960.0,ns,365
option prices varying u,merton,512,,,76901782.0,ns,370
option prices varying u,merton,512,,,78661116.0,ns,375
option prices varying u,merton,512,,,78974022.0,ns,380
option prices varying u,merton,512,,,80487951.0,ns,385
option prices varying u,merton,512,,,81261567.0,ns,390
option prices varying u,merton,512,,,82046681.0,ns,395
option prices varying u,merton,512,,,83271005.0,ns,400
option prices varying u,merton,512,,,84387926.0,ns,405
option prices varying u,merton,512,,,85906056.0,ns,410
option prices varying u,merton,512,,,86421066.0,ns,415
option prices varying u,merton,512,,,88107598.0,ns,420
option prices varying u,merton,512,,,88163999.0,ns,425
option prices varying u,merton,512,,,89399223.0,ns,430
option prices varying u,merton,512,,,90561245.0,ns,435
option prices varying u,merton,512,,,91735868.0,ns,440
option prices varying u,merton,512,,,92846790.0,ns,445
option prices varying u,merton,512,,,93983411.0,ns,450
option prices varying u,merton,512,,,94910929.0,ns,455
option prices varying u,merton,512,,,95276536.0,ns,460
option prices varying u,merton,512,,,98610100.0,ns,465
option prices varying u,merton,512,,,97858486.0,ns,470
option prices varying u,merton,512,,,98163292.0,ns,475
option prices varying u,merton,512,,,100122030.0,ns,480
option prices varying u,merton,512,,,100413535.0,ns,485
option prices varying u,merton,512,,,101722461.0,ns,490
option prices varying u,merton,512,,,102936584.0,ns,495
option prices varying u,merton,512,,,104423912.0,ns,500
