group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1293117.0,ns,6
option prices varying u,merton,512,,,2116827.0,ns,12
option prices varying u,merton,512,,,3157340.0,ns,18
option prices varying u,merton,512,,,4204353.0,ns,24
option prices varying u,merton,512,,,5287467.0,ns,30
option prices varying u,merton,512,,,6300880.0,ns,36
option prices varying u,merton,512,,,7346293.0,ns,42
option prices varying u,merton,512,,,8366007.0,ns,48
option prices varying u,merton,512,,,9485320.0,ns,54
option prices varying u,merton,512,,,10553934.0,ns,60
option prices varying u,merton,512,,,11652448.0,ns,66
option prices varying u,merton,512,,,12801062.0,ns,72
option prices varying u,merton,512,,,13664174.0,ns,78
option prices varying u,merton,512,,,14801788.0,ns,84
option prices varying u,merton,512,,,15894902.0,ns,90
option prices varying u,merton,512,,,16927814.0,ns,96
option prices varying u,merton,512,,,17894927.0,ns,102
option prices varying u,merton,512,,,19006341.0,ns,108
option prices varying u,merton,512,,,20201856.0,ns,114
option prices varying u,merton,512,,,21146969.0,ns,120
option prices varying u,merton,512,,,22255682.0,ns,126
option prices varying u,merton,512,,,23177595.0,ns,132
option prices varying u,merton,512,,,24253908.0,ns,138
option prices varying u,merton,512,,,25340121.0,ns,144
option prices varying u,merton,512,,,26230433.0,ns,150
option prices varying u,merton,512,,,27372648.0,ns,156
option prices varying u,merton,512,,,29132670.0,ns,162
option prices varying u,merton,512,,,29493374.0,ns,168
option prices varying u,merton,512,,,30551388.0,ns,174
option prices varying u,merton,512,,,31812804.0,ns,180
option prices varying u,merton,512,,,32948518.0,ns,186
option prices varying u,merton,512,,,33983832.0,ns,192
option prices varying u,merton,512,,,34714640.0,ns,198
option prices varying u,merton,512,,,35663153.0,ns,204
option prices varying u,merton,512,,,36804267.0,ns,210
option prices varying u,merton,512,,,41493427.0,ns,216
option prices varying u,merton,512,,,39015395.0,ns,222
option prices varying u,merton,512,,,40100309.0,ns,228
option prices varying u,merton,512,,,43309750.0,ns,234
option prices varying u,merton,512,,,41842431.0,ns,240
option prices varying u,merton,512,,,43252350.0,ns,246
option prices varying u,merton,512,,,45771381.0,ns,252
option prices varying u,merton,512,,,45503977.0,ns,258
option prices varying u,merton,512,,,46141786.0,ns,264
option prices varying u,merton,512,,,47604504.0,ns,270
option prices varying u,merton,512,,,49048523.0,ns,276
option prices varying u,merton,512,,,49931334.0,ns,282
option prices varying u,merton,512,,,50890446.0,ns,288
option prices varying u,merton,512,,,51343452.0,ns,294
option prices varying u,merton,512,,,52548667.0,ns,300
option prices varying u,merton,512,,,54089987.0,ns,306
option prices varying u,merton,512,,,55036198.0,ns,312
option prices varying u,merton,512,,,56192114.0,ns,318
option prices varying u,merton,512,,,56842521.0,ns,324
option prices varying u,merton,512,,,58346241.0,ns,330
option prices varying u,merton,512,,,59076650.0,ns,336
option prices varying u,merton,512,,,60357666.0,ns,342
option prices varying u,merton,512,,,61281178.0,ns,348
option prices varying u,merton,512,,,61901486.0,ns,354
option prices varying u,merton,512,,,63566807.0,ns,360
option prices varying u,merton,512,,,65110127.0,ns,366
option prices varying u,merton,512,,,65032025.0,ns,372
option prices varying u,merton,512,,,66648846.0,ns,378
option prices varying u,merton,512,,,67654659.0,ns,384
option prices varying u,merton,512,,,68570571.0,ns,390
option prices varying u,merton,512,,,69379681.0,ns,396
option prices varying u,merton,512,,,71924913.0,ns,402
option prices varying u,merton,512,,,72143716.0,ns,408
option prices varying u,merton,512,,,72826924.0,ns,414
option prices varying u,merton,512,,,73868638.0,ns,420
option prices varying u,merton,512,,,74917851.0,ns,426
option prices varying u,merton,512,,,76235168.0,ns,432
option prices varying u,merton,512,,,76830575.0,ns,438
option prices varying u,merton,512,,,78383195.0,ns,444
option prices varying u,merton,512,,,81454134.0,ns,450
option prices varying u,merton,512,,,79993316.0,ns,456
option prices varying u,merton,512,,,80969628.0,ns,462
option prices varying u,merton,512,,,82058541.0,ns,468
option prices varying u,merton,512,,,83037555.0,ns,474
option prices varying u,merton,512,,,84920578.0,ns,480
option prices varying u,merton,512,,,85341183.0,ns,486
option prices varying u,merton,512,,,86293996.0,ns,492
option prices varying u,merton,512,,,87069005.0,ns,498
option prices varying u,merton,512,,,88577524.0,ns,504
option prices varying u,merton,512,,,89527737.0,ns,510
option prices varying u,merton,512,,,90717952.0,ns,516
option prices varying u,merton,512,,,91899166.0,ns,522
option prices varying u,merton,512,,,93203084.0,ns,528
option prices varying u,merton,512,,,93902292.0,ns,534
option prices varying u,merton,512,,,95288209.0,ns,540
option prices varying u,merton,512,,,96042820.0,ns,546
option prices varying u,merton,512,,,96847829.0,ns,552
option prices varying u,merton,512,,,98048545.0,ns,558
option prices varying u,merton,512,,,99097258.0,ns,564
option prices varying u,merton,512,,,100067870.0,ns,570
option prices varying u,merton,512,,,101522689.0,ns,576
option prices varying u,merton,512,,,103474114.0,ns,582
option prices varying u,merton,512,,,103634016.0,ns,588
option prices varying u,merton,512,,,104446325.0,ns,594
option prices varying u,merton,512,,,105001433.0,ns,600
