group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1594720.0,ns,5
option prices varying u,merton,512,,,2075327.0,ns,10
option prices varying u,merton,512,,,3169141.0,ns,15
option prices varying u,merton,512,,,4207154.0,ns,20
option prices varying u,merton,512,,,5674573.0,ns,25
option prices varying u,merton,512,,,6392782.0,ns,30
option prices varying u,merton,512,,,7420695.0,ns,35
option prices varying u,merton,512,,,8428309.0,ns,40
option prices varying u,merton,512,,,9457021.0,ns,45
option prices varying u,merton,512,,,10655237.0,ns,50
option prices varying u,merton,512,,,11646050.0,ns,55
option prices varying u,merton,512,,,12588061.0,ns,60
option prices varying u,merton,512,,,15014693.0,ns,65
option prices varying u,merton,512,,,14594388.0,ns,70
option prices varying u,merton,512,,,15908304.0,ns,75
option prices varying u,merton,512,,,16965818.0,ns,80
option prices varying u,merton,512,,,17910930.0,ns,85
option prices varying u,merton,512,,,19087046.0,ns,90
option prices varying u,merton,512,,,20010257.0,ns,95
option prices varying u,merton,512,,,21377974.0,ns,100
option prices varying u,merton,512,,,22545690.0,ns,105
option prices varying u,merton,512,,,22787093.0,ns,110
option prices varying u,merton,512,,,25561928.0,ns,115
option prices varying u,merton,512,,,25351526.0,ns,120
option prices varying u,merton,512,,,26378339.0,ns,125
option prices varying u,merton,512,,,27423953.0,ns,130
option prices varying u,merton,512,,,28163761.0,ns,135
option prices varying u,merton,512,,,29205776.0,ns,140
option prices varying u,merton,512,,,30248888.0,ns,145
option prices varying u,merton,512,,,30806496.0,ns,150
option prices varying u,merton,512,,,32385216.0,ns,155
option prices varying u,merton,512,,,33756034.0,ns,160
option prices varying u,merton,512,,,34542944.0,ns,165
option prices varying u,merton,512,,,35830560.0,ns,170
option prices varying u,merton,512,,,36227566.0,ns,175
option prices varying u,merton,512,,,37817686.0,ns,180
option prices varying u,merton,512,,,39461807.0,ns,185
option prices varying u,merton,512,,,39763811.0,ns,190
option prices varying u,merton,512,,,42399745.0,ns,195
option prices varying u,merton,512,,,43029353.0,ns,200
option prices varying u,merton,512,,,43148954.0,ns,205
option prices varying u,merton,512,,,44038266.0,ns,210
option prices varying u,merton,512,,,44880577.0,ns,215
option prices varying u,merton,512,,,47098605.0,ns,220
option prices varying u,merton,512,,,47419309.0,ns,225
option prices varying u,merton,512,,,48511524.0,ns,230
option prices varying u,merton,512,,,49432935.0,ns,235
option prices varying u,merton,512,,,50003842.0,ns,240
option prices varying u,merton,512,,,53621689.0,ns,245
option prices varying u,merton,512,,,52155570.0,ns,250
option prices varying u,merton,512,,,52507875.0,ns,255
option prices varying u,merton,512,,,59664167.0,ns,260
option prices varying u,merton,512,,,73998251.0,ns,265
option prices varying u,merton,512,,,56812830.0,ns,270
option prices varying u,merton,512,,,58383350.0,ns,275
option prices varying u,merton,512,,,59205061.0,ns,280
option prices varying u,merton,512,,,62075397.0,ns,285
option prices varying u,merton,512,,,61866695.0,ns,290
option prices varying u,merton,512,,,66936260.0,ns,295
option prices varying u,merton,512,,,68290178.0,ns,300
option prices varying u,merton,512,,,64868033.0,ns,305
option prices varying u,merton,512,,,67177264.0,ns,310
option prices varying u,merton,512,,,73400043.0,ns,315
option prices varying u,merton,512,,,70210002.0,ns,320
option prices varying u,merton,512,,,71246015.0,ns,325
option prices varying u,merton,512,,,80863340.0,ns,330
option prices varying u,merton,512,,,73622346.0,ns,335
option prices varying u,merton,512,,,73126439.0,ns,340
option prices varying u,merton,512,,,73350343.0,ns,345
option prices varying u,merton,512,,,75031064.0,ns,350
option prices varying u,merton,512,,,76206179.0,ns,355
option prices varying u,merton,512,,,77087191.0,ns,360
option prices varying u,merton,512,,,79249218.0,ns,365
option prices varying u,merton,512,,,79558822.0,ns,370
option prices varying u,merton,512,,,84007880.0,ns,375
option prices varying u,merton,512,,,81564448.0,ns,380
option prices varying u,merton,512,,,81335145.0,ns,385
option prices varying u,merton,512,,,84876591.0,ns,390
option prices varying u,merton,512,,,84040379.0,ns,395
option prices varying u,merton,512,,,83712076.0,ns,400
option prices varying u,merton,512,,,86928317.0,ns,405
option prices varying u,merton,512,,,85708001.0,ns,410
option prices varying u,merton,512,,,87572626.0,ns,415
option prices varying u,merton,512,,,88403636.0,ns,420
option prices varying u,merton,512,,,89598851.0,ns,425
option prices varying u,merton,512,,,90624664.0,ns,430
option prices varying u,merton,512,,,93428701.0,ns,435
option prices varying u,merton,512,,,92916794.0,ns,440
option prices varying u,merton,512,,,94250311.0,ns,445
option prices varying u,merton,512,,,96514140.0,ns,450
option prices varying u,merton,512,,,96515040.0,ns,455
option prices varying u,merton,512,,,96791644.0,ns,460
option prices varying u,merton,512,,,96338138.0,ns,465
option prices varying u,merton,512,,,99104473.0,ns,470
option prices varying u,merton,512,,,100351490.0,ns,475
option prices varying u,merton,512,,,100663793.0,ns,480
option prices varying u,merton,512,,,102923523.0,ns,485
option prices varying u,merton,512,,,104344341.0,ns,490
option prices varying u,merton,512,,,106191364.0,ns,495
option prices varying u,merton,512,,,107805485.0,ns,500
