group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1335310.0,ns,5
option prices varying u,merton,512,,,2127516.0,ns,10
option prices varying u,merton,512,,,3183423.0,ns,15
option prices varying u,merton,512,,,4286632.0,ns,20
option prices varying u,merton,512,,,5315339.0,ns,25
option prices varying u,merton,512,,,6383848.0,ns,30
option prices varying u,merton,512,,,7439555.0,ns,35
option prices varying u,merton,512,,,8415762.0,ns,40
option prices varying u,merton,512,,,9542771.0,ns,45
option prices varying u,merton,512,,,10602678.0,ns,50
option prices varying u,merton,512,,,11782387.0,ns,55
option prices varying u,merton,512,,,12812095.0,ns,60
option prices varying u,merton,512,,,13756302.0,ns,65
option prices varying u,merton,512,,,15171712.0,ns,70
option prices varying u,merton,512,,,15682316.0,ns,75
option prices varying u,merton,512,,,16870025.0,ns,80
option prices varying u,merton,512,,,18296235.0,ns,85
option prices varying u,merton,512,,,19072341.0,ns,90
option prices varying u,merton,512,,,20247050.0,ns,95
option prices varying u,merton,512,,,21185257.0,ns,100
option prices varying u,merton,512,,,22327165.0,ns,105
option prices varying u,merton,512,,,23620474.0,ns,110
option prices varying u,merton,512,,,24566782.0,ns,115
option prices varying u,merton,512,,,25698990.0,ns,120
option prices varying u,merton,512,,,26556997.0,ns,125
option prices varying u,merton,512,,,27823805.0,ns,130
option prices varying u,merton,512,,,28399611.0,ns,135
option prices varying u,merton,512,,,30018322.0,ns,140
option prices varying u,merton,512,,,31049229.0,ns,145
option prices varying u,merton,512,,,31730035.0,ns,150
option prices varying u,merton,512,,,33435947.0,ns,155
option prices varying u,merton,512,,,34529056.0,ns,160
option prices varying u,merton,512,,,35479362.0,ns,165
option prices varying u,merton,512,,,36343969.0,ns,170
option prices varying u,merton,512,,,37347176.0,ns,175
option prices varying u,merton,512,,,38412184.0,ns,180
option prices varying u,merton,512,,,39312891.0,ns,185
option prices varying u,merton,512,,,40427399.0,ns,190
option prices varying u,merton,512,,,41578808.0,ns,195
option prices varying u,merton,512,,,42329213.0,ns,200
option prices varying u,merton,512,,,43856224.0,ns,205
option prices varying u,merton,512,,,45609337.0,ns,210
option prices varying u,merton,512,,,46179342.0,ns,215
option prices varying u,merton,512,,,46533744.0,ns,220
option prices varying u,merton,512,,,47920755.0,ns,225
option prices varying u,merton,512,,,51610981.0,ns,230
option prices varying u,merton,512,,,50069771.0,ns,235
option prices varying u,merton,512,,,50260672.0,ns,240
option prices varying u,merton,512,,,52155885.0,ns,245
option prices varying u,merton,512,,,52919292.0,ns,250
option prices varying u,merton,512,,,53983699.0,ns,255
option prices varying u,merton,512,,,55233609.0,ns,260
option prices varying u,merton,512,,,56713119.0,ns,265
option prices varying u,merton,512,,,57730227.0,ns,270
option prices varying u,merton,512,,,58228331.0,ns,275
option prices varying u,merton,512,,,59818542.0,ns,280
option prices varying u,merton,512,,,61067152.0,ns,285
option prices varying u,merton,512,,,61869458.0,ns,290
option prices varying u,merton,512,,,63562070.0,ns,295
option prices varying u,merton,512,,,66666793.0,ns,300
option prices varying u,merton,512,,,65611985.0,ns,305
option prices varying u,merton,512,,,65646186.0,ns,310
option prices varying u,merton,512,,,67507599.0,ns,315
option prices varying u,merton,512,,,68598908.0,ns,320
option prices varying u,merton,512,,,69614214.0,ns,325
option prices varying u,merton,512,,,70372021.0,ns,330
option prices varying u,merton,512,,,71194627.0,ns,335
option prices varying u,merton,512,,,72419535.0,ns,340
option prices varying u,merton,512,,,73727046.0,ns,345
option prices varying u,merton,512,,,74789053.0,ns,350
option prices varying u,merton,512,,,75656659.0,ns,355
option prices varying u,merton,512,,,76869669.0,ns,360
option prices varying u,merton,512,,,78164678.0,ns,365
option prices varying u,merton,512,,,79158386.0,ns,370
option prices varying u,merton,512,,,79807590.0,ns,375
option prices varying u,merton,512,,,81037899.0,ns,380
option prices varying u,merton,512,,,82574011.0,ns,385
option prices varying u,merton,512,,,83923921.0,ns,390
option prices varying u,merton,512,,,84431324.0,ns,395
option prices varying u,merton,512,,,85356632.0,ns,400
option prices varying u,merton,512,,,86078737.0,ns,405
option prices varying u,merton,512,,,87341146.0,ns,410
option prices varying u,merton,512,,,88455954.0,ns,415
option prices varying u,merton,512,,,89719363.0,ns,420
option prices varying u,merton,512,,,91147375.0,ns,425
option prices varying u,merton,512,,,91836679.0,ns,430
option prices varying u,merton,512,,,92734086.0,ns,435
option prices varying u,merton,512,,,93901194.0,ns,440
option prices varying u,merton,512,,,95254305.0,ns,445
option prices varying u,merton,512,,,96355913.0,ns,450
option prices varying u,merton,512,,,97138318.0,ns,455
option prices varying u,merton,512,,,97728523.0,ns,460
option prices varying u,merton,512,,,99796238.0,ns,465
option prices varying u,merton,512,,,100291842.0,ns,470
option prices varying u,merton,512,,,102348757.0,ns,475
option prices varying u,merton,512,,,103492966.0,ns,480
option prices varying u,merton,512,,,103441665.0,ns,485
option prices varying u,merton,512,,,104518271.0,ns,490
option prices varying u,merton,512,,,105617874.0,ns,495
option prices varying u,merton,512,,,106867383.0,ns,500
